target_id	length	eff_length	est_counts	tpm
ENST00000376310_0:404_ENST00000370007_116:3727	4015	3842.12	0	0
ENST00000453382_0:349_ENST00000605788_355:3932	3926	3753.12	60.1236	0.271352
ENST00000453382_0:349_ENST00000405356_355:3966	3960	3787.12	0	0
ENST00000432913_0:343_ENST00000405356_355:3966	3954	3781.12	0	0
ENST00000432913_0:343_ENST00000605788_355:3932	3920	3747.12	1.23E-06	5.54E-09
ENST00000559169_0:2552_ENST00000593649_1700:2672	3524	3351.12	2.30E-06	1.16E-08
ENST00000559169_0:2552_ENST00000330915_1700:2787	3639	3466.12	4.61E-05	2.25E-07
ENST00000314742_0:4821_ENST00000593649_1700:2672	5793	5620.12	75.6615	0.228039
ENST00000314742_0:4821_ENST00000330915_1700:2787	5908	5735.12	290.708	0.858606
ENST00000263390_0:410_ENST00000370788_16385:17657	1682	1509.12	0	0
ENST00000597244_0:0_ENST00000370788_16385:17657	1272	1099.12	0	0
ENST00000263390_0:410_ENST00000244364_15461:16742	1691	1518.12	0	0
ENST00000263390_0:410_ENST00000370754_22990:24269	1689	1516.12	0	0
ENST00000597244_0:0_ENST00000370754_22990:24269	1279	1106.12	0	0
ENST00000597244_0:0_ENST00000370769_22456:23735	1279	1106.12	0	0
ENST00000263390_0:410_ENST00000421834_16111:17390	1689	1516.12	0	0
ENST00000263390_0:410_ENST00000370769_22456:23735	1689	1516.12	0	0
ENST00000597244_0:0_ENST00000421834_16111:17390	1279	1106.12	0	0
ENST00000597244_0:0_ENST00000523292_516:1724	1208	1035.12	0	0
ENST00000263390_0:410_ENST00000518464_1938:2967	1439	1266.12	7.13545	0.0954613
ENST00000597244_0:0_ENST00000244364_15461:16742	1281	1108.12	0	0
ENST00000263390_0:410_ENST00000523292_516:1724	1618	1445.12	0	0
ENST00000263390_0:410_ENST00000482156_1834:2857	1433	1260.12	0.112208	0.00150831
ENST00000263390_0:410_ENST00000466429_987:2016	1439	1266.12	7.13545	0.0954613
ENST00000597244_0:0_ENST00000312431_22436:23715	1279	1106.12	0	0
ENST00000597244_0:0_ENST00000518464_1938:2967	1029	856.116	0	0
ENST00000263390_0:410_ENST00000361203_22131:22431	710	537.172	0	0
ENST00000597244_0:0_ENST00000361203_22131:22431	300	134.223	0	0
ENST00000597244_0:0_ENST00000446842_21586:22865	1279	1106.12	0	0
ENST00000263390_0:410_ENST00000312431_22436:23715	1689	1516.12	0	0
ENST00000597244_0:0_ENST00000482156_1834:2857	1023	850.116	0	0
ENST00000597244_0:0_ENST00000466429_987:2016	1029	856.116	0	0
ENST00000263390_0:410_ENST00000446842_21586:22865	1689	1516.12	0	0
ENST00000380737_0:3940_ENST00000340058_1702:4149	6387	6214.12	66.5247	0.181336
ENST00000380737_0:3940_ENST00000498820_258:729	4411	4238.12	0	0
ENST00000380737_0:3940_ENST00000355710_1754:5659	7845	7672.12	0.0714856	0.000157828
ENST00000356834_0:386_ENST00000523771_706:2976	2656	2483.12	0	0
ENST00000355235_0:383_ENST00000523816_494:2764	2653	2480.12	0	0
ENST00000356834_0:386_ENST00000523894_509:862	739	566.116	0	0
ENST00000356834_0:386_ENST00000298858_455:832	763	590.116	0	0
ENST00000356834_0:386_ENST00000519950_559:1060	887	714.116	0	0
ENST00000355235_0:383_ENST00000522837_404:558	537	364.429	0	0
ENST00000356834_0:386_ENST00000521077_554:2719	2551	2378.12	0	0
ENST00000356834_0:386_ENST00000428926_271:2538	2653	2480.12	0	0
ENST00000356834_0:386_ENST00000518649_337:555	604	431.314	0	0
ENST00000355235_0:383_ENST00000519019_496:834	721	548.172	0	0
ENST00000355235_0:383_ENST00000522170_349:853	887	714.116	0	0
ENST00000355235_0:383_ENST00000412671_544:2826	2665	2492.12	8.73E-05	5.93E-07
ENST00000355235_0:383_ENST00000518665_552:959	790	617.116	0	0
ENST00000356834_0:386_ENST00000523879_502:650	534	361.429	0	0
ENST00000355235_0:383_ENST00000518871_260:484	607	434.314	0	0
ENST00000356834_0:386_ENST00000518665_552:959	793	620.116	0	0
ENST00000355235_0:383_ENST00000517518_405:1597	1575	1402.12	0	0
ENST00000355235_0:383_ENST00000256324_405:2967	2945	2772.12	0	0
ENST00000355235_0:383_ENST00000519950_559:1060	884	711.116	0	0
ENST00000356834_0:386_ENST00000521064_270:544	660	487.223	0	0
ENST00000355235_0:383_ENST00000523879_502:650	531	358.465	0	0
ENST00000355235_0:383_ENST00000523461_57:2435	2761	2588.12	0	0
ENST00000355235_0:383_ENST00000298858_455:832	760	587.116	0	0
ENST00000356834_0:386_ENST00000517877_157:591	820	647.116	0	0
ENST00000355235_0:383_ENST00000517877_157:591	817	644.116	0	0
ENST00000355235_0:383_ENST00000520328_576:2687	2494	2321.12	0	0
ENST00000355235_0:383_ENST00000518868_793:3075	2665	2492.12	8.73E-05	5.93E-07
ENST00000356834_0:386_ENST00000523461_57:2435	2764	2591.12	0	0
ENST00000355235_0:383_ENST00000523894_509:862	736	563.116	0	0
ENST00000356834_0:386_ENST00000522170_349:853	890	717.116	0	0
ENST00000356834_0:386_ENST00000523816_494:2764	2656	2483.12	0	0
ENST00000356834_0:386_ENST00000521334_556:909	739	566.116	0	0
ENST00000356834_0:386_ENST00000256324_405:2967	2948	2775.12	0	0
ENST00000356834_0:386_ENST00000517518_405:1597	1578	1405.12	0	0
ENST00000356834_0:386_ENST00000412671_544:2826	2668	2495.12	2.12E-05	1.44E-07
ENST00000356834_0:386_ENST00000522837_404:558	540	367.392	0	0
ENST00000355235_0:383_ENST00000521334_556:909	736	563.116	0	0
ENST00000355235_0:383_ENST00000521077_554:2719	2548	2375.12	0	0
ENST00000355235_0:383_ENST00000518649_337:555	601	428.314	0	0
ENST00000356834_0:386_ENST00000518871_260:484	610	437.314	0	0
ENST00000356834_0:386_ENST00000520328_576:2687	2497	2324.12	0	0
ENST00000355235_0:383_ENST00000523771_706:2976	2653	2480.12	0	0
ENST00000355235_0:383_ENST00000519994_317:1148	1214	1041.12	13.8562	0.225437
ENST00000356834_0:386_ENST00000522322_586:2856	2656	2483.12	0	0
ENST00000356834_0:386_ENST00000519994_317:1148	1217	1044.12	0.46863	0.00760258
ENST00000355235_0:383_ENST00000522322_586:2856	2653	2480.12	0	0
ENST00000356834_0:386_ENST00000518868_793:3075	2668	2495.12	2.12E-05	1.44E-07
ENST00000355235_0:383_ENST00000521064_270:544	657	484.223	0	0
ENST00000356834_0:386_ENST00000519019_496:834	724	551.172	0	0
ENST00000355235_0:383_ENST00000428926_271:2538	2650	2477.12	0	0
ENST00000558764_0:239_ENST00000464589_2726:4718	2231	2058.12	0	0
ENST00000561468_0:239_ENST00000464589_2726:4718	2231	2058.12	0	0
ENST00000541568_0:193_ENST00000464589_2726:4718	2185	2012.12	0.389025	0.00327495
ENST00000558523_0:195_ENST00000464589_2726:4718	2187	2014.12	16.1348	0.135694
ENST00000536961_0:310_ENST00000464589_2726:4718	2302	2129.12	63.283	0.503463
ENST00000216756_0:217_ENST00000464589_2726:4718	2209	2036.12	0.000961895	8.00E-06
ENST00000536961_0:310_ENST00000284984_2659:5191	2842	2669.12	0	0
ENST00000559514_0:241_ENST00000464589_2726:4718	2233	2060.12	0	0
ENST00000559514_0:241_ENST00000284984_2659:5191	2773	2600.12	0	0
ENST00000559504_0:177_ENST00000284984_2659:5191	2709	2536.12	0	0
ENST00000559504_0:177_ENST00000464589_2726:4718	2169	1996.12	15.2139	0.129102
ENST00000541568_0:193_ENST00000284984_2659:5191	2725	2552.12	0	0
ENST00000216756_0:217_ENST00000284984_2659:5191	2749	2576.12	0	0
ENST00000561468_0:239_ENST00000284984_2659:5191	2771	2598.12	0	0
ENST00000558764_0:239_ENST00000284984_2659:5191	2771	2598.12	0	0
ENST00000558523_0:195_ENST00000284984_2659:5191	2727	2554.12	0	0
ENST00000444124_0:402_ENST00000495061_446:832	788	615.116	0	0
ENST00000444124_0:402_ENST00000461983_691:950	661	488.223	0	0
ENST00000444124_0:402_ENST00000443875_1374:2550	1578	1405.12	0.260698	0.00314272
ENST00000444124_0:402_ENST00000406697_1898:3076	1580	1407.12	28.928	0.348231
ENST00000444124_0:402_ENST00000360817_1546:2635	1491	1318.12	0	0
ENST00000444124_0:402_ENST00000328916_1794:2972	1580	1407.12	28.928	0.348231
ENST00000444124_0:402_ENST00000402681_1416:2522	1508	1335.12	0	0
ENST00000537345_0:1585_ENST00000482853_244:1245	2586	2413.12	1.5928	0.0111805
ENST00000369496_0:1394_ENST00000482853_244:1245	2395	2222.12	5.07191	0.038662
ENST00000295598_0:1474_ENST00000482853_244:1245	2475	2302.12	21.8782	0.160977
ENST00000520004_0:2421_ENST00000506259_668:1674	3427	3254.12	0.014084	7.33E-05
ENST00000330777_0:2156_ENST00000506259_668:1674	3162	2989.12	0.000840702	4.76E-06
ENST00000520004_0:2421_ENST00000506339_609:1747	3559	3386.12	0	0
ENST00000330777_0:2156_ENST00000358344_635:1796	3317	3144.12	13.1103	0.0706307
ENST00000520004_0:2421_ENST00000358344_635:1796	3582	3409.12	89.4235	0.444314
ENST00000520004_0:2421_ENST00000504898_645:1785	3561	3388.12	0	0
ENST00000330777_0:2156_ENST00000506339_609:1747	3294	3121.12	0	0
ENST00000330777_0:2156_ENST00000355836_603:1602	3155	2982.12	0.00549293	3.12E-05
ENST00000330777_0:2156_ENST00000504898_645:1785	3296	3123.12	0	0
ENST00000520004_0:2421_ENST00000355836_603:1602	3420	3247.12	0.0791261	0.000412764
ENST00000520004_0:2421_ENST00000515193_598:1595	3418	3245.12	0	0
ENST00000330777_0:2156_ENST00000514633_601:1571	3126	2953.12	0	0
ENST00000520004_0:2421_ENST00000514633_601:1571	3391	3218.12	0	0
ENST00000330777_0:2156_ENST00000515193_598:1595	3153	2980.12	0	0
ENST00000550065_0:1863_ENST00000316707_2075:7546	7334	7161.12	1.23353	0.00291776
ENST00000550065_0:1863_ENST00000411767_2075:8119	7907	7734.12	15.1416	0.033162
ENST00000548274_0:2352_ENST00000411767_2075:8119	8396	8223.12	0.919431	0.00189392
ENST00000548274_0:2352_ENST00000316707_2075:7546	7823	7650.12	0.0708648	0.000156907
ENST00000394115_0:2394_ENST00000411767_2075:8119	8438	8265.12	1.54526	0.00316688
ENST00000394115_0:2394_ENST00000316707_2075:7546	7865	7692.12	0.127124	0.000279939
ENST00000394109_0:2860_ENST00000316707_2075:7546	8331	8158.12	0.114115	0.000236937
ENST00000394109_0:2860_ENST00000411767_2075:8119	8904	8731.12	1.22807	0.0023825
ENST00000394109_0:2860_ENST00000436978_2492:8573	8941	8768.12	0.0186213	3.60E-05
ENST00000394109_0:2860_ENST00000427191_2492:8487	8855	8682.12	0.0949653	0.000185276
ENST00000548274_0:2352_ENST00000427191_2492:8487	8347	8174.12	0.0599889	0.000124311
ENST00000548274_0:2352_ENST00000436978_2492:8573	8433	8260.12	0.0107682	2.21E-05
ENST00000548274_0:2352_ENST00000511467_2017:8076	8411	8238.12	0.00393101	8.08E-06
ENST00000394109_0:2860_ENST00000511467_2017:8076	8919	8746.12	0.00722006	1.40E-05
ENST00000356124_0:2306_ENST00000511467_2017:8076	8365	8192.12	0.00442527	9.15E-06
ENST00000266971_0:2364_ENST00000511467_2017:8076	8423	8250.12	0.00756815	1.55E-05
ENST00000356124_0:2306_ENST00000427191_2492:8487	8301	8128.12	0.068099	0.000141916
ENST00000356124_0:2306_ENST00000436978_2492:8573	8387	8214.12	0.0121866	2.51E-05
ENST00000394115_0:2394_ENST00000511467_2017:8076	8453	8280.12	0.00685504	1.40E-05
ENST00000550065_0:1863_ENST00000427191_2492:8487	7858	7685.12	0.849669	0.00187275
ENST00000550065_0:1863_ENST00000436978_2492:8573	7944	7771.12	0.13371	0.000291448
ENST00000266971_0:2364_ENST00000436978_2492:8573	8445	8272.12	0.020661	4.23E-05
ENST00000266971_0:2364_ENST00000427191_2492:8487	8359	8186.12	0.11214	0.00023204
ENST00000356124_0:2306_ENST00000316707_2075:7546	7777	7604.12	0.0819548	0.00018256
ENST00000356124_0:2306_ENST00000411767_2075:8119	8350	8177.12	1.0641	0.00220425
ENST00000394115_0:2394_ENST00000436978_2492:8573	8475	8302.12	0.0186516	3.81E-05
ENST00000394115_0:2394_ENST00000427191_2492:8487	8389	8216.12	0.101327	0.000208901
ENST00000550065_0:1863_ENST00000511467_2017:8076	7922	7749.12	0.0462388	0.000101073
ENST00000266971_0:2364_ENST00000316707_2075:7546	7835	7662.12	0.142972	0.000316069
ENST00000266971_0:2364_ENST00000411767_2075:8119	8408	8235.12	1.73524	0.00356918
ENST00000340020_0:1031_ENST00000298815_2239:4752	3544	3371.12	0	0
ENST00000355727_0:1875_ENST00000524892_2160:5685	5400	5227.12	30.4886	0.0987994
ENST00000474863_0:2073_ENST00000298815_2239:4752	4586	4413.12	0	0
ENST00000340020_0:1031_ENST00000529535_1107:1843	1767	1594.12	0	0
ENST00000474863_0:2073_ENST00000524892_2160:5685	5598	5425.12	2.40464	0.00750794
ENST00000474863_0:2073_ENST00000529535_1107:1843	2809	2636.12	0	0
ENST00000355727_0:1875_ENST00000298815_2239:4752	4388	4215.12	0	0
ENST00000355727_0:1875_ENST00000529535_1107:1843	2611	2438.12	0	0
ENST00000340020_0:1031_ENST00000524892_2160:5685	4556	4383.12	7.43743	0.0287422
ENST00000393928_0:1200_ENST00000557492_513:951	1638	1465.12	0	0
ENST00000393928_0:1200_ENST00000556091_32:643	1811	1638.12	0	0
ENST00000355468_0:1383_ENST00000556091_32:643	1994	1821.12	0	0
ENST00000393928_0:1200_ENST00000448921_569:3532	4163	3990.12	0	0
ENST00000355468_0:1383_ENST00000448921_569:3532	4346	4173.12	0	0
ENST00000355468_0:1383_ENST00000440909_181:3144	4346	4173.12	0	0
ENST00000355468_0:1383_ENST00000393087_261:1622	2744	2571.12	0	0
ENST00000393928_0:1200_ENST00000393087_261:1622	2561	2388.12	69.686	0.494276
ENST00000355468_0:1383_ENST00000557492_513:951	1821	1648.12	0	0
ENST00000355468_0:1383_ENST00000355814_273:3236	4346	4173.12	0	0
ENST00000393928_0:1200_ENST00000355814_273:3236	4163	3990.12	0	0
ENST00000393928_0:1200_ENST00000489769_0:1562	2762	2589.12	0	0
ENST00000355468_0:1383_ENST00000404814_307:1628	2704	2531.12	0	0
ENST00000393928_0:1200_ENST00000440909_181:3144	4163	3990.12	0	0
ENST00000393928_0:1200_ENST00000393088_551:1885	2534	2361.12	3.38E-06	2.42E-08
ENST00000393928_0:1200_ENST00000404814_307:1628	2521	2348.12	0	0
ENST00000393928_0:1200_ENST00000554720_106:446	1540	1367.12	0	0
ENST00000355468_0:1383_ENST00000437397_377:3340	4346	4173.12	0	0
ENST00000355468_0:1383_ENST00000489769_0:1562	2945	2772.12	0	0
ENST00000355468_0:1383_ENST00000449399_298:1559	2644	2471.12	0	0
ENST00000355468_0:1383_ENST00000402629_30:1450	2803	2630.12	0	0
ENST00000355468_0:1383_ENST00000393088_551:1885	2717	2544.12	0	0
ENST00000393928_0:1200_ENST00000402629_30:1450	2620	2447.12	0	0
ENST00000393928_0:1200_ENST00000437397_377:3340	4163	3990.12	0	0
ENST00000393928_0:1200_ENST00000449399_298:1559	2461	2288.12	0	0
ENST00000355468_0:1383_ENST00000554720_106:446	1723	1550.12	0	0
ENST00000380633_0:495_ENST00000535335_477:4033	4051	3878.12	16.147	0.0705263
ENST00000380635_0:767_ENST00000535335_477:4033	4323	4150.12	0.00150415	6.14E-06
ENST00000380635_0:767_ENST00000305883_474:4030	4323	4150.12	0.00150415	6.14E-06
ENST00000451311_0:628_ENST00000535335_477:4033	4184	4011.12	0.00678372	2.86E-05
ENST00000451311_0:628_ENST00000305883_474:4030	4184	4011.12	0.00678372	2.86E-05
ENST00000451311_0:628_ENST00000540845_329:3885	4184	4011.12	0.00678372	2.86E-05
ENST00000380633_0:495_ENST00000305883_474:4030	4051	3878.12	16.147	0.0705263
ENST00000380636_0:1702_ENST00000305883_474:4030	5258	5085.12	0.0223588	7.45E-05
ENST00000380636_0:1702_ENST00000540845_329:3885	5258	5085.12	0.0223588	7.45E-05
ENST00000380635_0:767_ENST00000540845_329:3885	4323	4150.12	0.00150415	6.14E-06
ENST00000380633_0:495_ENST00000540845_329:3885	4051	3878.12	16.147	0.0705263
ENST00000380636_0:1702_ENST00000535335_477:4033	5258	5085.12	0.0223588	7.45E-05
ENST00000530393_0:802_ENST00000344736_2447:7932	6287	6114.12	0	0
ENST00000530393_0:802_ENST00000422373_2653:8486	6635	6462.12	0	0
ENST00000529691_0:622_ENST00000360319_2442:8281	6461	6288.12	0	0
ENST00000530393_0:802_ENST00000360319_2442:8281	6641	6468.12	0	0
ENST00000530393_0:802_ENST00000369850_2641:8382	6543	6370.12	0.0083706	2.23E-05
ENST00000336139_0:765_ENST00000420627_2360:8225	6630	6457.12	1.44E-06	3.78E-09
ENST00000530393_0:802_ENST00000420627_2360:8225	6667	6494.12	14.3522	0.0374351
ENST00000336139_0:765_ENST00000344736_2447:7932	6250	6077.12	0	0
ENST00000336139_0:765_ENST00000360319_2442:8281	6604	6431.12	0	0
ENST00000336139_0:765_ENST00000422373_2653:8486	6598	6425.12	0	0
ENST00000533463_0:855_ENST00000360319_2442:8281	6694	6521.12	0	0
ENST00000533463_0:855_ENST00000344736_2447:7932	6340	6167.12	0	0
ENST00000533463_0:855_ENST00000369850_2641:8382	6596	6423.12	0.000111756	2.95E-07
ENST00000533463_0:855_ENST00000422373_2653:8486	6688	6515.12	0	0
ENST00000533463_0:855_ENST00000420627_2360:8225	6720	6547.12	0.201084	0.000520243
ENST00000529691_0:622_ENST00000344736_2447:7932	6107	5934.12	0	0
ENST00000529691_0:622_ENST00000422373_2653:8486	6455	6282.12	0	0
ENST00000529691_0:622_ENST00000369850_2641:8382	6363	6190.12	0.00787495	2.15E-05
ENST00000529691_0:622_ENST00000420627_2360:8225	6487	6314.12	16.7037	0.0448105
ENST00000336139_0:765_ENST00000369850_2641:8382	6506	6333.12	0	0
ENST00000393083_0:452_ENST00000547993_2211:2481	722	549.172	0	0
ENST00000393083_0:452_ENST00000552056_898:1981	1535	1362.12	0	0
ENST00000348225_0:543_ENST00000542344_1016:1675	1202	1029.12	0	0
ENST00000348225_0:543_ENST00000544816_875:1597	1265	1092.12	0	0
ENST00000393083_0:452_ENST00000544816_875:1597	1174	1001.12	0	0
ENST00000393083_0:452_ENST00000549596_1055:1838	1235	1062.12	0	0
ENST00000393083_0:452_ENST00000542344_1016:1675	1111	938.116	0	0
ENST00000348225_0:543_ENST00000547773_910:1967	1600	1427.12	0	0
ENST00000348225_0:543_ENST00000261182_1403:5202	4342	4169.12	0	0
ENST00000348225_0:543_ENST00000552342_1062:1526	1007	834.116	0	0
ENST00000348225_0:543_ENST00000549596_1055:1838	1326	1153.12	0	0
ENST00000393083_0:452_ENST00000548044_999:1339	792	619.116	0	0
ENST00000348225_0:543_ENST00000547993_2211:2481	813	640.116	0	0
ENST00000393083_0:452_ENST00000552342_1062:1526	916	743.116	0	0
ENST00000348225_0:543_ENST00000393263_1036:1896	1403	1230.12	0	0
ENST00000348225_0:543_ENST00000431879_937:2031	1637	1464.12	0	0
ENST00000393083_0:452_ENST00000547773_910:1967	1509	1336.12	0	0
ENST00000348225_0:543_ENST00000535020_982:1686	1247	1074.12	0	0
ENST00000348225_0:543_ENST00000548044_999:1339	883	710.116	0	0
ENST00000393083_0:452_ENST00000261182_1403:5202	4251	4078.12	0	0
ENST00000348225_0:543_ENST00000552056_898:1981	1626	1453.12	0	0
ENST00000393083_0:452_ENST00000393263_1036:1896	1312	1139.12	0	0
ENST00000393083_0:452_ENST00000431879_937:2031	1546	1373.12	0	0
ENST00000393083_0:452_ENST00000535020_982:1686	1156	983.116	0	0
ENST00000266088_0:5061_ENST00000394934_1649:2825	6237	6064.12	11.0853	0.0309642
ENST00000266088_0:5061_ENST00000394936_1687:2866	6240	6067.12	30.6182	0.0854826
ENST00000318602_0:1866_ENST00000377045_1880:2458	2444	2271.12	11.4829	0.0856432
ENST00000327026_0:1040_ENST00000423484_348:7119	7811	7638.12	0	0
ENST00000392343_0:2395_ENST00000423484_348:7119	9166	8993.12	70.1379	0.132106
ENST00000389641_0:2077_ENST00000423484_348:7119	8848	8675.12	65.0272	0.12697
ENST00000392347_0:2077_ENST00000423484_348:7119	8848	8675.12	65.0272	0.12697
ENST00000419322_0:190_ENST00000423484_348:7119	6961	6788.12	0.00677134	1.69E-05
ENST00000248306_0:1641_ENST00000467309_511:1313	2443	2270.12	0	0
ENST00000548432_0:371_ENST00000468167_1118:1767	1020	847.116	0	0
ENST00000547357_0:1609_ENST00000467309_511:1313	2411	2238.12	0	0
ENST00000248306_0:1641_ENST00000373775_1550:2199	2290	2117.12	0	0
ENST00000248306_0:1641_ENST00000468167_1118:1767	2290	2117.12	0	0
ENST00000548432_0:371_ENST00000497222_870:1683	1184	1011.12	0	0
ENST00000248306_0:1641_ENST00000497222_870:1683	2454	2281.12	0	0
ENST00000548432_0:371_ENST00000437147_1646:2295	1020	847.116	0	0
ENST00000248306_0:1641_ENST00000437147_1646:2295	2290	2117.12	0	0
ENST00000547357_0:1609_ENST00000437147_1646:2295	2258	2085.12	0	0
ENST00000547357_0:1609_ENST00000497222_870:1683	2422	2249.12	0	0
ENST00000547357_0:1609_ENST00000485087_1090:1738	2257	2084.12	0	0
ENST00000548432_0:371_ENST00000467309_511:1313	1173	1000.12	0	0
ENST00000547357_0:1609_ENST00000468167_1118:1767	2258	2085.12	0	0
ENST00000547357_0:1609_ENST00000461764_1192:1841	2258	2085.12	0	0
ENST00000547357_0:1609_ENST00000462588_1183:1826	2252	2079.12	0	0
ENST00000548432_0:371_ENST00000373775_1550:2199	1020	847.116	0	0
ENST00000547357_0:1609_ENST00000373775_1550:2199	2258	2085.12	0	0
ENST00000248306_0:1641_ENST00000462588_1183:1826	2284	2111.12	0	0
ENST00000248306_0:1641_ENST00000461764_1192:1841	2290	2117.12	0	0
ENST00000548432_0:371_ENST00000462588_1183:1826	1014	841.116	0	0
ENST00000548432_0:371_ENST00000461764_1192:1841	1020	847.116	0	0
ENST00000548432_0:371_ENST00000485087_1090:1738	1019	846.116	0	0
ENST00000248306_0:1641_ENST00000485087_1090:1738	2289	2116.12	0	0
ENST00000480798_0:519_ENST00000591784_534:940	925	752.116	0	0
ENST00000376835_0:519_ENST00000591784_534:940	925	752.116	0	0
ENST00000480798_0:519_ENST00000392124_761:1404	1162	989.116	0	0
ENST00000376835_0:519_ENST00000392124_761:1404	1162	989.116	0	0
ENST00000376835_0:519_ENST00000339413_585:1225	1159	986.116	0	0
ENST00000480798_0:519_ENST00000339413_585:1225	1159	986.116	0	0
ENST00000480798_0:519_ENST00000592694_527:1172	1164	991.116	0	0
ENST00000376835_0:519_ENST00000592694_527:1172	1164	991.116	0	0
ENST00000376835_0:519_ENST00000329420_558:964	925	752.116	0	0
ENST00000480798_0:519_ENST00000329420_558:964	925	752.116	0	0
ENST00000376835_0:519_ENST00000592246_376:936	1079	906.116	21.1471	0.395318
ENST00000480798_0:519_ENST00000592246_376:936	1079	906.116	21.1471	0.395318
ENST00000466189_0:580_ENST00000480798_0:930	1510	1337.12	7.74294	0.0980881
ENST00000466189_0:580_ENST00000376835_0:928	1508	1335.12	8.55E-05	1.08E-06
ENST00000313961_0:5862_ENST00000457357_0:1940	7802	7629.12	654.532	1.45324
ENST00000313961_0:5862_ENST00000288840_0:2987	8849	8676.12	5.88E-06	1.15E-08
ENST00000558797_0:59_ENST00000338426_147:1283	1195	1022.12	0	0
ENST00000558797_0:59_ENST00000288840_1848:2987	1198	1025.12	12.2109	0.201768
ENST00000557352_0:233_ENST00000282032_769:2430	1894	1721.12	0	0
ENST00000557222_0:458_ENST00000282032_769:2430	2119	1946.12	0	0
ENST00000216639_0:1038_ENST00000282032_769:2430	2699	2526.12	11.0526	0.0741125
ENST00000423974_0:1472_ENST00000262460_616:3249	4105	3932.12	17.2882	0.0744739
ENST00000377294_0:2375_ENST00000262460_616:3249	5008	4835.12	52.6976	0.184614
ENST00000452383_0:994_ENST00000412717_561:737	1170	997.116	0	0
ENST00000429686_0:2440_ENST00000412717_561:737	2616	2443.12	0	0
ENST00000426523_0:2623_ENST00000412717_561:737	2799	2626.12	0	0
ENST00000393609_0:3156_ENST00000412717_561:737	3332	3159.12	1.92E-06	1.03E-08
ENST00000393605_0:2789_ENST00000412717_561:737	2965	2792.12	0	0
ENST00000334211_0:2953_ENST00000412717_561:737	3129	2956.12	4.79E-06	2.74E-08
ENST00000455638_0:2953_ENST00000412717_561:737	3129	2956.12	0	0
ENST00000465814_0:3290_ENST00000412717_561:737	3466	3293.12	30.7243	0.158035
ENST00000452383_0:994_ENST00000482786_548:855	1301	1128.12	0	0
ENST00000465814_0:3290_ENST00000482786_548:855	3597	3424.12	5.08816	0.0251705
ENST00000359373_0:3805_ENST00000482786_548:855	4112	3939.12	0	0
ENST00000495878_0:796_ENST00000482786_548:855	1103	930.116	0	0
ENST00000334211_0:2953_ENST00000482786_548:855	3260	3087.12	1.24E-06	6.82E-09
ENST00000455638_0:2953_ENST00000482786_548:855	3260	3087.12	0	0
ENST00000427971_0:996_ENST00000412717_561:737	1172	999.116	0	0
ENST00000359373_0:3805_ENST00000281382_717:1372	4460	4287.12	0	0
ENST00000452383_0:994_ENST00000281382_717:1372	1649	1476.12	0	0
ENST00000455638_0:2953_ENST00000281382_717:1372	3608	3435.12	0	0
ENST00000334211_0:2953_ENST00000281382_717:1372	3608	3435.12	0	0
ENST00000465814_0:3290_ENST00000281382_717:1372	3945	3772.12	0.00275986	1.24E-05
ENST00000427971_0:996_ENST00000482786_548:855	1303	1130.12	0	0
ENST00000495878_0:796_ENST00000306465_754:1061	1103	930.116	0	0
ENST00000429686_0:2440_ENST00000306465_754:1061	2747	2574.12	0	0
ENST00000495878_0:796_ENST00000281382_717:1372	1451	1278.12	0	0
ENST00000429686_0:2440_ENST00000281382_717:1372	3095	2922.12	0	0
ENST00000426523_0:2623_ENST00000281382_717:1372	3278	3105.12	0	0
ENST00000427971_0:996_ENST00000281382_717:1372	1651	1478.12	0	0
ENST00000426523_0:2623_ENST00000482786_548:855	2930	2757.12	0	0
ENST00000495878_0:796_ENST00000420164_279:586	1103	930.116	0	0
ENST00000359373_0:3805_ENST00000420164_279:586	4112	3939.12	0	0
ENST00000465814_0:3290_ENST00000420164_279:586	3597	3424.12	5.08816	0.0251705
ENST00000455638_0:2953_ENST00000306465_754:1061	3260	3087.12	0	0
ENST00000334211_0:2953_ENST00000306465_754:1061	3260	3087.12	1.24E-06	6.82E-09
ENST00000455638_0:2953_ENST00000420164_279:586	3260	3087.12	0	0
ENST00000334211_0:2953_ENST00000420164_279:586	3260	3087.12	1.24E-06	6.82E-09
ENST00000393609_0:3156_ENST00000281382_717:1372	3811	3638.12	0	0
ENST00000393605_0:2789_ENST00000281382_717:1372	3444	3271.12	0	0
ENST00000393605_0:2789_ENST00000420164_279:586	3096	2923.12	0	0
ENST00000427971_0:996_ENST00000420164_279:586	1303	1130.12	0	0
ENST00000393605_0:2789_ENST00000306465_754:1061	3096	2923.12	0	0
ENST00000393609_0:3156_ENST00000420164_279:586	3463	3290.12	5.60E-07	2.88E-09
ENST00000426523_0:2623_ENST00000420164_279:586	2930	2757.12	0	0
ENST00000429686_0:2440_ENST00000420164_279:586	2747	2574.12	0	0
ENST00000465814_0:3290_ENST00000306465_754:1061	3597	3424.12	5.08816	0.0251705
ENST00000359373_0:3805_ENST00000306465_754:1061	4112	3939.12	0	0
ENST00000393609_0:3156_ENST00000306465_754:1061	3463	3290.12	5.60E-07	2.88E-09
ENST00000429686_0:2440_ENST00000482786_548:855	2747	2574.12	0	0
ENST00000452383_0:994_ENST00000420164_279:586	1301	1128.12	0	0
