	SYMBOL	GENEBIOTYPE	ENSEMBL	SEQNAME	GENESEQSTART	GENESEQEND	Immune_Cycle_Role
ENSG00000172236	TPSAB1	protein_coding	ENSG00000172236	16	1240696	1242554	NA
ENSG00000172238	ATOH1	protein_coding	ENSG00000172238	4	93828753	93830964	NA
ENSG00000172239	PAIP1	protein_coding	ENSG00000172239	5	43526267	43557758	NA
ENSG00000172243	CLEC7A	protein_coding	ENSG00000172243	12	10116777	10130258	NA
ENSG00000172244	C5orf34	protein_coding	ENSG00000172244	5	43486701	43515145	NA
ENSG00000172247	C1QTNF4	protein_coding	ENSG00000172247	11	47589664	47594659	NA
ENSG00000172260	NEGR1	protein_coding	ENSG00000172260	1	71395940	72282734	NA
ENSG00000172262	ZNF131	protein_coding	ENSG00000172262	5	43065176	43192021	NA
ENSG00000172264	MACROD2	protein_coding	ENSG00000172264	20	13995369	16053197	NA
ENSG00000172269	DPAGT1	protein_coding	ENSG00000172269	11	119096503	119108331	NA
ENSG00000172270	BSG	protein_coding	ENSG00000172270	19	571277	583493	NA
ENSG00000172273	HINFP	protein_coding	ENSG00000172273	11	119121587	119136044	NA
ENSG00000172288	CDY1	protein_coding	ENSG00000172288	Y	25622162	25624902	NA
ENSG00000172289	OR10V1	protein_coding	ENSG00000172289	11	59712823	59713864	NA
ENSG00000172292	CERS6	protein_coding	ENSG00000172292	2	168455862	168775137	NA
ENSG00000172296	SPTLC3	protein_coding	ENSG00000172296	20	13008979	13169103	NA
ENSG00000172301	COPRS	protein_coding	ENSG00000172301	17	31851864	31859337	NA
ENSG00000172315	TP53RK	protein_coding	ENSG00000172315	20	46684365	46689779	NA
ENSG00000172318	B3GALT1	protein_coding	ENSG00000172318	2	167868948	167874041	NA
ENSG00000172320	OR5A1	protein_coding	ENSG00000172320	11	59443144	59444194	NA
ENSG00000172322	CLEC12A	protein_coding	ENSG00000172322	12	9951316	9995694	NA
ENSG00000172324	OR5A2	protein_coding	ENSG00000172324	11	59421943	59422976	NA
ENSG00000172331	BPGM	protein_coding	ENSG00000172331	7	134646808	134679813	NA
ENSG00000172336	POP7	protein_coding	ENSG00000172336	7	100706053	100707495	NA
ENSG00000172339	ALG14	protein_coding	ENSG00000172339	1	94974407	95072945	NA
ENSG00000172340	SUCLG2	protein_coding	ENSG00000172340	3	67360460	67654614	NA
ENSG00000172345	STARD5	protein_coding	ENSG00000172345	15	81309053	81324183	NA
ENSG00000172346	CSDC2	protein_coding	ENSG00000172346	22	41560763	41577741	NA
ENSG00000172348	RCAN2	protein_coding	ENSG00000172348	6	46220736	46491972	NA
ENSG00000172349	IL16	protein_coding	ENSG00000172349	15	81159575	81314058	NA
ENSG00000172350	ABCG4	protein_coding	ENSG00000172350	11	119149012	119162653	NA
ENSG00000172352	CDY1B	protein_coding	ENSG00000172352	Y	24045229	24048019	NA
ENSG00000172354	GNB2	protein_coding	ENSG00000172354	7	100673531	100679174	NA
ENSG00000172361	CFAP53	protein_coding	ENSG00000172361	18	50227193	50266522	NA
ENSG00000172362	OR5B12	protein_coding	ENSG00000172362	11	58439120	58440173	NA
ENSG00000172365	OR5B2	protein_coding	ENSG00000172365	11	58422265	58423313	NA
ENSG00000172366	MCRIP2	protein_coding	ENSG00000172366	16	636817	648474	NA
ENSG00000172367	PDZD3	protein_coding	ENSG00000172367	11	119185457	119190223	NA
ENSG00000172375	C2CD2L	protein_coding	ENSG00000172375	11	119102198	119118544	NA
ENSG00000172377	OR9I1	protein_coding	ENSG00000172377	11	58118500	58119444	NA
ENSG00000172379	ARNT2	protein_coding	ENSG00000172379	15	80404350	80597937	NA
ENSG00000172380	GNG12	protein_coding	ENSG00000172380	1	67701466	67833467	NA
ENSG00000172382	PRSS27	protein_coding	ENSG00000172382	16	2712418	2720551	NA
ENSG00000172399	MYOZ2	protein_coding	ENSG00000172399	4	119135784	119187789	NA
ENSG00000172403	SYNPO2	protein_coding	ENSG00000172403	4	118850688	119061247	NA
ENSG00000172404	DNAJB7	protein_coding	ENSG00000172404	22	40859549	40862126	NA
ENSG00000172409	CLP1	protein_coding	ENSG00000172409	11	57648992	57661868	NA
ENSG00000172410	INSL5	protein_coding	ENSG00000172410	1	66797741	66801256	NA
ENSG00000172421	EFCAB3	protein_coding	ENSG00000172421	17	62343941	62416479	NA
ENSG00000172425	TTC36	protein_coding	ENSG00000172425	11	118527472	118531197	NA
ENSG00000172426	RSPH9	protein_coding	ENSG00000172426	6	43645046	43672599	NA
ENSG00000172428	COPS9	protein_coding	ENSG00000172428	2	240126563	240136807	NA
ENSG00000172432	GTPBP2	protein_coding	ENSG00000172432	6	43605316	43629162	NA
ENSG00000172456	FGGY	protein_coding	ENSG00000172456	1	59296638	59810647	NA
ENSG00000172457	OR9G4	protein_coding	ENSG00000172457	11	56742827	56743811	NA
ENSG00000172458	IL17D	protein_coding	ENSG00000172458	13	20702127	20723098	NA
ENSG00000172459	OR5AR1	polymorphic_pseudogene	ENSG00000172459	11	56663662	56664687	NA
ENSG00000172461	FUT9	protein_coding	ENSG00000172461	6	96015984	96215612	NA
ENSG00000172464	OR5AP2	protein_coding	ENSG00000172464	11	56641466	56642471	NA
ENSG00000172465	TCEAL1	protein_coding	ENSG00000172465	X	103628704	103630953	NA
ENSG00000172466	ZNF24	protein_coding	ENSG00000172466	18	35332212	35345482	NA
ENSG00000172468	HSFY1	protein_coding	ENSG00000172468	Y	18546671	18588963	NA
ENSG00000172469	MANEA	protein_coding	ENSG00000172469	6	95577543	95609457	NA
ENSG00000172476	RAB40A	protein_coding	ENSG00000172476	X	103499130	103519489	NA
ENSG00000172478	C2orf54	protein_coding	ENSG00000172478	2	240886048	240896889	NA
ENSG00000172482	AGXT	protein_coding	ENSG00000172482	2	240868479	240880502	NA
ENSG00000172487	OR8J1	protein_coding	ENSG00000172487	11	56360215	56361288	NA
ENSG00000172489	OR5T3	protein_coding	ENSG00000172489	11	56252200	56253222	NA
ENSG00000172493	AFF1	protein_coding	ENSG00000172493	4	86935002	87141054	NA
ENSG00000172497	ACOT12	protein_coding	ENSG00000172497	5	81330005	81394179	NA
ENSG00000172500	FIBP	protein_coding	ENSG00000172500	11	65883741	65888539	NA
ENSG00000172508	CARNS1	protein_coding	ENSG00000172508	11	67414968	67425607	NA
ENSG00000172519	OR10H5	protein_coding	ENSG00000172519	19	15793951	15795082	NA
ENSG00000172530	BANP	protein_coding	ENSG00000172530	16	87949244	88077318	NA
ENSG00000172531	PPP1CA	protein_coding	ENSG00000172531	11	67398183	67421183	NA
ENSG00000172534	HCFC1	protein_coding	ENSG00000172534	X	153947553	153971807	NA
ENSG00000172538	FAM170B	protein_coding	ENSG00000172538	10	49131154	49134008	NA
ENSG00000172543	CTSW	protein_coding	ENSG00000172543	11	65879809	65883741	NA
ENSG00000172548	NIPAL4	protein_coding	ENSG00000172548	5	157460019	157474717	NA
ENSG00000172551	MUCL1	protein_coding	ENSG00000172551	12	54830519	54858393	NA
ENSG00000172554	SNTG2	protein_coding	ENSG00000172554	2	950868	1367613	NA
ENSG00000172568	FNDC9	protein_coding	ENSG00000172568	5	157341600	157345721	NA
ENSG00000172572	PDE3A	protein_coding	ENSG00000172572	12	20369245	20684381	NA
ENSG00000172575	RASGRP1	protein_coding	ENSG00000172575	15	38488103	38565575	NA
ENSG00000172578	KLHL6	protein_coding	ENSG00000172578	3	183487531	183555689	NA
ENSG00000172586	CHCHD1	protein_coding	ENSG00000172586	10	73782047	73783652	NA
ENSG00000172590	MRPL52	protein_coding	ENSG00000172590	14	22829879	22835037	NA
ENSG00000172594	SMPDL3A	protein_coding	ENSG00000172594	6	122789049	122809720	NA
ENSG00000172602	RND1	protein_coding	ENSG00000172602	12	48857145	48865898	NA
ENSG00000172613	RAD9A	protein_coding	ENSG00000172613	11	67317871	67398410	NA
ENSG00000172638	EFEMP2	protein_coding	ENSG00000172638	11	65866441	65873592	NA
ENSG00000172640	OR10AD1	protein_coding	ENSG00000172640	12	48202083	48203387	NA
ENSG00000172650	AGAP5	protein_coding	ENSG00000172650	10	73674285	73698159	NA
ENSG00000172661	FAM21C	protein_coding	ENSG00000172661	10	45727200	45792961	NA
ENSG00000172663	TMEM134	protein_coding	ENSG00000172663	11	67461710	67469272	NA
ENSG00000172667	ZMAT3	protein_coding	ENSG00000172667	3	179017223	179072279	NA
ENSG00000172671	ZFAND4	protein_coding	ENSG00000172671	10	45615501	45672780	NA
ENSG00000172673	THEMIS	protein_coding	ENSG00000172673	6	127708072	127918631	NA
ENSG00000172680	MOS	protein_coding	ENSG00000172680	8	56112942	56113982	NA
ENSG00000172687	ZNF738	protein_coding	ENSG00000172687	19	21358930	21379302	NA
ENSG00000172689	MS4A10	protein_coding	ENSG00000172689	11	60785348	60801305	NA
ENSG00000172716	SLFN11	protein_coding	ENSG00000172716	17	35350305	35373701	NA
ENSG00000172717	FAM71D	protein_coding	ENSG00000172717	14	67189393	67228550	NA
ENSG00000172724	CCL19	protein_coding	ENSG00000172724	9	34689567	34691277	NA
ENSG00000172725	CORO1B	protein_coding	ENSG00000172725	11	67435510	67443821	NA
ENSG00000172728	FUT10	protein_coding	ENSG00000172728	8	33370824	33473422	NA
ENSG00000172731	LRRC20	protein_coding	ENSG00000172731	10	70298970	70382650	NA
ENSG00000172732	MUS81	protein_coding	ENSG00000172732	11	65857126	65867653	NA
ENSG00000172733	PURG	protein_coding	ENSG00000172733	8	30995802	31033715	NA
ENSG00000172738	TMEM217	protein_coding	ENSG00000172738	6	37212180	37258155	NA
ENSG00000172742	OR4D9	protein_coding	ENSG00000172742	11	59514913	59515857	NA
ENSG00000172748	ZNF596	protein_coding	ENSG00000172748	8	232137	247342	NA
ENSG00000172752	COL6A5	protein_coding	ENSG00000172752	3	130345516	130484844	NA
ENSG00000172757	CFL1	protein_coding	ENSG00000172757	11	65823022	65862026	NA
ENSG00000172765	TMCC1	protein_coding	ENSG00000172765	3	129647792	129893576	NA
ENSG00000172766	NAA16	protein_coding	ENSG00000172766	13	41311205	41377030	NA
ENSG00000172769	OR5B3	protein_coding	ENSG00000172769	11	58402464	58403409	NA
ENSG00000172771	EFCAB12	protein_coding	ENSG00000172771	3	129401321	129428651	NA
ENSG00000172772	OR10W1	protein_coding	ENSG00000172772	11	58266792	58268260	NA
ENSG00000172775	FAM192A	protein_coding	ENSG00000172775	16	57152466	57186116	NA
ENSG00000172780	RAB43	protein_coding	ENSG00000172780	3	129087569	129122801	NA
ENSG00000172782	FADS6	protein_coding	ENSG00000172782	17	74877299	74893781	NA
ENSG00000172785	CBWD1	protein_coding	ENSG00000172785	9	121038	179147	NA
ENSG00000172789	HOXC5	protein_coding	ENSG00000172789	12	54032853	54035358	NA
ENSG00000172794	RAB37	protein_coding	ENSG00000172794	17	74670578	74747335	NA
ENSG00000172795	DCP2	protein_coding	ENSG00000172795	5	112976702	113020970	NA
ENSG00000172803	SNX32	protein_coding	ENSG00000172803	11	65833641	65856896	NA
ENSG00000172809	RPL38	protein_coding	ENSG00000172809	17	74203582	74210655	NA
ENSG00000172817	CYP7B1	protein_coding	ENSG00000172817	8	64587763	64798761	NA
ENSG00000172818	OVOL1	protein_coding	ENSG00000172818	11	65787022	65797219	NA
ENSG00000172819	RARG	protein_coding	ENSG00000172819	12	53210567	53232980	NA
ENSG00000172824	CES4A	protein_coding	ENSG00000172824	16	66988589	67009758	NA
ENSG00000172828	CES3	protein_coding	ENSG00000172828	16	66961237	66975148	NA
ENSG00000172830	SSH3	protein_coding	ENSG00000172830	11	67303448	67312607	NA
ENSG00000172831	CES2	protein_coding	ENSG00000172831	16	66934444	66945096	NA
ENSG00000172840	PDP2	protein_coding	ENSG00000172840	16	66878589	66895754	NA
ENSG00000172845	SP3	protein_coding	ENSG00000172845	2	173906459	173965702	NA
ENSG00000172867	KRT2	protein_coding	ENSG00000172867	12	52644558	52652164	NA
ENSG00000172869	DMXL1	protein_coding	ENSG00000172869	5	119037772	119249138	NA
ENSG00000172878	METAP1D	protein_coding	ENSG00000172878	2	171999583	172082430	NA
ENSG00000172888	ZNF621	protein_coding	ENSG00000172888	3	40524878	40574685	NA
ENSG00000172889	EGFL7	protein_coding	ENSG00000172889	9	136658856	136672678	NA
ENSG00000172890	NADSYN1	protein_coding	ENSG00000172890	11	71453109	71524107	NA
ENSG00000172893	DHCR7	protein_coding	ENSG00000172893	11	71428193	71452868	NA
ENSG00000172901	LVRN	protein_coding	ENSG00000172901	5	115962454	116027619	NA
ENSG00000172915	NBEA	protein_coding	ENSG00000172915	13	34942287	35673022	NA
ENSG00000172922	RNASEH2C	protein_coding	ENSG00000172922	11	65714896	65720947	NA
ENSG00000172927	MYEOV	protein_coding	ENSG00000172927	11	69294138	69367726	NA
ENSG00000172932	ANKRD13D	protein_coding	ENSG00000172932	11	67288547	67302485	NA
ENSG00000172935	MRGPRF	protein_coding	ENSG00000172935	11	69004395	69013409	NA
ENSG00000172936	MYD88	protein_coding	ENSG00000172936	3	38138478	38143022	NA
ENSG00000172938	MRGPRD	protein_coding	ENSG00000172938	11	68980021	68980986	NA
ENSG00000172939	OXSR1	protein_coding	ENSG00000172939	3	38165089	38255488	NA
ENSG00000172940	SLC22A13	protein_coding	ENSG00000172940	3	38265812	38278315	NA
ENSG00000172943	PHF8	protein_coding	ENSG00000172943	X	53936676	54048958	NA
ENSG00000172954	LCLAT1	protein_coding	ENSG00000172954	2	30447226	30644225	NA
ENSG00000172955	ADH6	protein_coding	ENSG00000172955	4	99202638	99219537	NA
ENSG00000172965	MIR4435-2HG	lincRNA	ENSG00000172965	2	111196350	111495100	NA
ENSG00000172967	XKR3	protein_coding	ENSG00000172967	22	16783412	16821699	NA
ENSG00000172969	FRG2C	protein_coding	ENSG00000172969	3	75664330	75667220	NA
ENSG00000172977	KAT5	protein_coding	ENSG00000172977	11	65711996	65719604	NA
ENSG00000172985	SH3RF3	protein_coding	ENSG00000172985	2	109129348	109504632	NA
ENSG00000172986	GXYLT2	protein_coding	ENSG00000172986	3	72888073	72998138	NA
ENSG00000172987	HPSE2	protein_coding	ENSG00000172987	10	98457077	99235862	NA
ENSG00000172992	DCAKD	protein_coding	ENSG00000172992	17	45023340	45061109	NA
ENSG00000172995	ARPP21	protein_coding	ENSG00000172995	3	35638945	35794496	NA
ENSG00000173011	TADA2B	protein_coding	ENSG00000173011	4	7041899	7057952	NA
ENSG00000173013	CCDC96	protein_coding	ENSG00000173013	4	7040849	7042939	NA
ENSG00000173020	GRK2	protein_coding	ENSG00000173020	11	67266410	67286556	NA
ENSG00000173039	RELA	protein_coding	ENSG00000173039	11	65653596	65663094	NA
ENSG00000173040	EVC2	protein_coding	ENSG00000173040	4	5542772	5709548	NA
ENSG00000173041	ZNF680	protein_coding	ENSG00000173041	7	64519884	64563106	NA
ENSG00000173064	HECTD4	protein_coding	ENSG00000173064	12	112160188	112382439	NA
ENSG00000173065	FAM222B	protein_coding	ENSG00000173065	17	28755978	28855232	NA
ENSG00000173068	BNC2	protein_coding	ENSG00000173068	9	16409503	16870843	NA
ENSG00000173077	DEC1	protein_coding	ENSG00000173077	9	115141818	115402644	NA
ENSG00000173080	RXFP4	protein_coding	ENSG00000173080	1	155941710	155942949	NA
ENSG00000173083	HPSE	protein_coding	ENSG00000173083	4	83292461	83335153	NA
ENSG00000173085	COQ2	protein_coding	ENSG00000173085	4	83261536	83284914	NA
ENSG00000173093	CCDC63	protein_coding	ENSG00000173093	12	110846769	110907535	NA
ENSG00000173110	HSPA6	protein_coding	ENSG00000173110	1	161524540	161526910	NA
ENSG00000173113	TRMT112	protein_coding	ENSG00000173113	11	64316460	64318084	NA
ENSG00000173114	LRRN3	protein_coding	ENSG00000173114	7	111091006	111125454	NA
ENSG00000173120	KDM2A	protein_coding	ENSG00000173120	11	67119269	67258087	NA
ENSG00000173124	ACSM6	protein_coding	ENSG00000173124	10	95194200	95228928	NA
ENSG00000173137	ADCK5	protein_coding	ENSG00000173137	8	144373101	144393242	NA
ENSG00000173141	MRPL57	protein_coding	ENSG00000173141	13	21176645	21179084	NA
ENSG00000173145	NOC3L	protein_coding	ENSG00000173145	10	94333226	94362959	NA
ENSG00000173153	ESRRA	protein_coding	ENSG00000173153	11	64305572	64316743	NA
ENSG00000173156	RHOD	protein_coding	ENSG00000173156	11	67056818	67072013	NA
ENSG00000173157	ADAMTS20	protein_coding	ENSG00000173157	12	43353866	43551921	NA
ENSG00000173163	COMMD1	protein_coding	ENSG00000173163	2	61888724	62147247	NA
ENSG00000173166	RAPH1	protein_coding	ENSG00000173166	2	203394345	203535410	NA
ENSG00000173171	MTX1	protein_coding	ENSG00000173171	1	155208699	155213824	NA
ENSG00000173175	ADCY5	protein_coding	ENSG00000173175	3	123282296	123449758	NA
ENSG00000173193	PARP14	protein_coding	ENSG00000173193	3	122680618	122730840	NA
ENSG00000173198	CYSLTR1	protein_coding	ENSG00000173198	X	78271464	78327691	NA
ENSG00000173200	PARP15	protein_coding	ENSG00000173200	3	122577602	122639047	NA
ENSG00000173207	CKS1B	protein_coding	ENSG00000173207	1	154974653	154979249	NA
ENSG00000173208	ABCD2	protein_coding	ENSG00000173208	12	39550033	39619751	NA
ENSG00000173210	ABLIM3	protein_coding	ENSG00000173210	5	149141483	149260542	NA
ENSG00000173212	MAB21L3	protein_coding	ENSG00000173212	1	116111755	116135240	NA
ENSG00000173213	TUBB8P12	transcribed_unprocessed_pseudogene	ENSG00000173213	18	47390	49557	NA
ENSG00000173214	MFSD4B	protein_coding	ENSG00000173214	6	111259348	111271167	NA
ENSG00000173218	VANGL1	protein_coding	ENSG00000173218	1	115641953	115698224	NA
ENSG00000173221	GLRX	protein_coding	ENSG00000173221	5	95751319	95823005	NA
ENSG00000173226	IQCB1	protein_coding	ENSG00000173226	3	121769763	121835079	NA
ENSG00000173227	SYT12	protein_coding	ENSG00000173227	11	67006778	67050863	NA
ENSG00000173230	GOLGB1	protein_coding	ENSG00000173230	3	121663199	121749767	NA
ENSG00000173237	C11orf86	protein_coding	ENSG00000173237	11	66975277	66977004	NA
ENSG00000173239	LIPM	protein_coding	ENSG00000173239	10	88802730	88820546	NA
ENSG00000173250	GPR151	protein_coding	ENSG00000173250	5	146513103	146516190	NA
ENSG00000173253	DMRT2	protein_coding	ENSG00000173253	9	1049858	1057552	NA
ENSG00000173258	ZNF483	protein_coding	ENSG00000173258	9	111525159	111577844	NA
ENSG00000173261	PLAC8L1	protein_coding	ENSG00000173261	5	146084386	146104369	NA
ENSG00000173262	SLC2A14	protein_coding	ENSG00000173262	12	7812512	7891148	NA
ENSG00000173264	GPR137	protein_coding	ENSG00000173264	11	64270062	64289500	NA
ENSG00000173267	SNCG	protein_coding	ENSG00000173267	10	86958618	86963260	NA
ENSG00000173269	MMRN2	protein_coding	ENSG00000173269	10	86935540	86969481	NA
ENSG00000173272	MZT2A	protein_coding	ENSG00000173272	2	131464900	131492743	NA
ENSG00000173273	TNKS	protein_coding	ENSG00000173273	8	9555914	9782346	NA
ENSG00000173275	ZNF449	protein_coding	ENSG00000173275	X	135344796	135363152	NA
ENSG00000173276	ZBTB21	protein_coding	ENSG00000173276	21	41986831	42010387	NA
ENSG00000173281	PPP1R3B	protein_coding	ENSG00000173281	8	9136255	9151574	NA
ENSG00000173285	OR10K1	protein_coding	ENSG00000173285	1	158465562	158466503	NA
ENSG00000173302	GPR148	protein_coding	ENSG00000173302	2	130729070	130730336	NA
ENSG00000173320	STOX2	protein_coding	ENSG00000173320	4	183798022	184023526	NA
ENSG00000173327	MAP3K11	protein_coding	ENSG00000173327	11	65597755	65615382	NA
ENSG00000173334	TRIB1	protein_coding	ENSG00000173334	8	125430321	125438405	NA
ENSG00000173335	CST9	protein_coding	ENSG00000173335	20	23602410	23605876	NA
ENSG00000173338	KCNK7	protein_coding	ENSG00000173338	11	65592855	65595996	NA
ENSG00000173349	SFT2D3	protein_coding	ENSG00000173349	2	127701508	127705242	NA
ENSG00000173366	RP11-330H6.5	protein_coding	ENSG00000173366	3	52221081	52231190	NA
ENSG00000173369	C1QB	protein_coding	ENSG00000173369	1	22652762	22661538	NA
ENSG00000173372	C1QA	protein_coding	ENSG00000173372	1	22636506	22639608	NA
ENSG00000173376	NDNF	protein_coding	ENSG00000173376	4	121035613	121073021	NA
ENSG00000173389	IQCF1	protein_coding	ENSG00000173389	3	51894876	51903335	NA
ENSG00000173391	OLR1	protein_coding	ENSG00000173391	12	10158301	10172138	NA
ENSG00000173401	GLIPR1L1	protein_coding	ENSG00000173401	12	75334639	75370560	NA
ENSG00000173402	DAG1	protein_coding	ENSG00000173402	3	49468703	49535618	NA
ENSG00000173404	INSM1	protein_coding	ENSG00000173404	20	20368121	20370949	NA
ENSG00000173406	DAB1	protein_coding	ENSG00000173406	1	56994778	58546734	NA
ENSG00000173409	ARV1	protein_coding	ENSG00000173409	1	230978981	231000595	NA
ENSG00000173418	NAA20	protein_coding	ENSG00000173418	20	20017116	20033655	NA
ENSG00000173421	CCDC36	protein_coding	ENSG00000173421	3	49198428	49258104	NA
ENSG00000173431	RNASE8	protein_coding	ENSG00000173431	14	21057822	21058455	NA
ENSG00000173432	SAA1	protein_coding	ENSG00000173432	11	18266174	18269977	NA
ENSG00000173436	MINOS1	protein_coding	ENSG00000173436	1	19596977	19629821	NA
ENSG00000173442	EHBP1L1	protein_coding	ENSG00000173442	11	65576038	65592650	NA
ENSG00000173451	THAP2	protein_coding	ENSG00000173451	12	71663009	71680639	NA
ENSG00000173452	TMEM196	protein_coding	ENSG00000173452	7	19719310	19773598	NA
ENSG00000173456	RNF26	protein_coding	ENSG00000173456	11	119334527	119337313	NA
ENSG00000173457	PPP1R14B	protein_coding	ENSG00000173457	11	64244480	64246941	NA
ENSG00000173464	RNASE11	protein_coding	ENSG00000173464	14	20583559	20609884	NA
ENSG00000173465	SSSCA1	protein_coding	ENSG00000173465	11	65570430	65573942	NA
ENSG00000173467	AGR3	protein_coding	ENSG00000173467	7	16859405	16881987	NA
ENSG00000173473	SMARCC1	protein_coding	ENSG00000173473	3	47585272	47782106	NA
ENSG00000173480	ZNF417	protein_coding	ENSG00000173480	19	57900296	57916610	NA
ENSG00000173482	PTPRM	protein_coding	ENSG00000173482	18	7566782	8406861	NA
ENSG00000173486	FKBP2	protein_coding	ENSG00000173486	11	64241003	64244132	NA
ENSG00000173511	VEGFB	protein_coding	ENSG00000173511	11	64234538	64238793	NA
ENSG00000173517	PEAK1	protein_coding	ENSG00000173517	15	77100656	77420144	NA
ENSG00000173530	TNFRSF10D	protein_coding	ENSG00000173530	8	23135588	23164030	NA
ENSG00000173531	MST1	protein_coding	ENSG00000173531	3	49683947	49689501	NA
ENSG00000173535	TNFRSF10C	protein_coding	ENSG00000173535	8	23084355	23117437	NA
ENSG00000173540	GMPPB	protein_coding	ENSG00000173540	3	49716844	49723951	NA
ENSG00000173542	MOB1B	protein_coding	ENSG00000173542	4	70902326	71022449	NA
ENSG00000173545	ZNF622	protein_coding	ENSG00000173545	5	16451519	16465792	NA
ENSG00000173546	CSPG4	protein_coding	ENSG00000173546	15	75674322	75712848	NA
ENSG00000173548	SNX33	protein_coding	ENSG00000173548	15	75647906	75662301	NA
ENSG00000173557	C2orf70	protein_coding	ENSG00000173557	2	26562582	26579532	NA
ENSG00000173559	NABP1	protein_coding	ENSG00000173559	2	191678068	191696659	NA
ENSG00000173567	ADGRF3	protein_coding	ENSG00000173567	2	26308173	26346817	NA
ENSG00000173572	NLRP13	protein_coding	ENSG00000173572	19	55891699	55932336	NA
ENSG00000173575	CHD2	protein_coding	ENSG00000173575	15	92900189	93028005	NA
ENSG00000173578	XCR1	protein_coding	ENSG00000173578	3	46017024	46027742	NA
ENSG00000173581	CCDC106	protein_coding	ENSG00000173581	19	55641062	55653161	NA
ENSG00000173585	CCR9	protein_coding	ENSG00000173585	3	45886504	45903177	NA
ENSG00000173588	CEP83	protein_coding	ENSG00000173588	12	94306449	94459988	NA
ENSG00000173597	SULT1B1	protein_coding	ENSG00000173597	4	69721162	69787961	NA
ENSG00000173598	NUDT4	protein_coding	ENSG00000173598	12	93377883	93408146	NA
ENSG00000173599	PC	protein_coding	ENSG00000173599	11	66848233	66958376	NA
ENSG00000173610	UGT2A1	protein_coding	ENSG00000173610	4	69588417	69653249	NA
ENSG00000173611	SCAI	protein_coding	ENSG00000173611	9	124942608	125143506	NA
ENSG00000173612	GPRC6A	protein_coding	ENSG00000173612	6	116792085	116829037	NA
ENSG00000173614	NMNAT1	protein_coding	ENSG00000173614	1	9943428	9985501	NA
ENSG00000173621	LRFN4	protein_coding	ENSG00000173621	11	66856647	66860475	NA
ENSG00000173626	TRAPPC3L	protein_coding	ENSG00000173626	6	116494989	116545610	NA
ENSG00000173627	APOBEC4	protein_coding	ENSG00000173627	1	183646404	183653316	NA
ENSG00000173638	SLC19A1	protein_coding	ENSG00000173638	21	45493572	45544411	NA
ENSG00000173641	HSPB7	protein_coding	ENSG00000173641	1	16014028	16019594	NA
ENSG00000173653	RCE1	protein_coding	ENSG00000173653	11	66842835	66846546	NA
ENSG00000173660	UQCRH	protein_coding	ENSG00000173660	1	46303631	46316776	NA
ENSG00000173662	TAS1R1	protein_coding	ENSG00000173662	1	6555181	6579757	NA
ENSG00000173673	HES3	protein_coding	ENSG00000173673	1	6244192	6245578	NA
ENSG00000173674	EIF1AX	protein_coding	ENSG00000173674	X	20124518	20141844	NA
ENSG00000173678	SPDYE2B	protein_coding	ENSG00000173678	7	102650325	102661398	NA
ENSG00000173679	OR1L1	protein_coding	ENSG00000173679	9	122661566	122662648	NA
ENSG00000173681	CXorf23	protein_coding	ENSG00000173681	X	19912860	19970298	NA
ENSG00000173692	PSMD1	protein_coding	ENSG00000173692	2	231056864	231172827	NA
ENSG00000173698	ADGRG2	protein_coding	ENSG00000173698	X	18989309	19122637	NA
ENSG00000173699	SPATA3	protein_coding	ENSG00000173699	2	230996121	231025055	NA
ENSG00000173702	MUC13	protein_coding	ENSG00000173702	3	124905442	124953819	NA
ENSG00000173705	SUSD5	protein_coding	ENSG00000173705	3	33150042	33219215	NA
ENSG00000173706	HEG1	protein_coding	ENSG00000173706	3	124965710	125055958	NA
ENSG00000173714	WFIKKN2	protein_coding	ENSG00000173714	17	50834650	50842348	NA
ENSG00000173715	C11orf80	protein_coding	ENSG00000173715	11	66744451	66843328	NA
ENSG00000173726	TOMM20	protein_coding	ENSG00000173726	1	235109336	235128936	NA
ENSG00000173728	C1orf100	protein_coding	ENSG00000173728	1	244352635	244389663	NA
ENSG00000173744	AGFG1	protein_coding	ENSG00000173744	2	227472152	227561214	NA
ENSG00000173757	STAT5B	protein_coding	ENSG00000173757	17	42199168	42276707	NA
ENSG00000173762	CD7	protein_coding	ENSG00000173762	17	82314868	82317602	NA
ENSG00000173769	TOPAZ1	protein_coding	ENSG00000173769	3	44241886	44332098	NA
ENSG00000173786	CNP	protein_coding	ENSG00000173786	17	41966741	41977731	NA
ENSG00000173801	JUP	protein_coding	ENSG00000173801	17	41754604	41786931	NA
ENSG00000173805	HAP1	protein_coding	ENSG00000173805	17	41717742	41734644	NA
ENSG00000173809	TDRD12	protein_coding	ENSG00000173809	19	32719753	32829580	NA
ENSG00000173812	EIF1	protein_coding	ENSG00000173812	17	41688885	41692668	NA
ENSG00000173818	ENDOV	protein_coding	ENSG00000173818	17	80415165	80438086	NA
ENSG00000173821	RNF213	protein_coding	ENSG00000173821	17	80260866	80398786	NA
ENSG00000173825	TIGD3	protein_coding	ENSG00000173825	11	65354767	65357613	NA
ENSG00000173826	KCNH6	protein_coding	ENSG00000173826	17	63523334	63548977	NA
ENSG00000173838	MARCH10	protein_coding	ENSG00000173838	17	62701314	62808344	NA
ENSG00000173846	PLK3	protein_coding	ENSG00000173846	1	44800225	44805990	NA
