gene	minCopyNumber	maxCopyNumber
LINC02247	1.6743	1.6743
RXRA	1.6743	1.6743
MIR4669	1.6743	1.6743
COL5A1	1.6743	1.6743
COL5A1-AS1	1.6743	1.6743
MIR3689C	1.6743	1.6743
MIR3689A	1.6743	1.6743
MIR3689D1	1.6743	1.6743
MIR3689B	1.6743	1.6743
MIR3689D2	1.6743	1.6743
MIR3689E	1.6743	1.6743
MIR3689F	1.6743	1.6743
FCN2	1.6743	1.6743
FCN1	1.6743	1.6743
OLFM1	1.6743	1.6743
PPP1R26-AS1	1.6743	1.6743
PPP1R26	1.6743	1.6743
C9orf116	1.6743	1.6743
MRPS2	1.6743	1.6743
AL161452.1	1.6743	1.6743
LCN1	1.6743	1.6743
OBP2A	1.6743	1.6743
PAEP	1.6743	1.6743
LINC01502	1.6743	1.6743
AL354761.2	1.6743	1.6743
GLT6D1	1.6743	1.6743
LCN9	1.6743	1.6743
SOHLH1	1.6743	1.6743
KCNT1	1.6743	1.6743
CAMSAP1	1.6743	1.6743
UBAC1	1.6743	1.6743
NACC2	1.6743	1.6743
TMEM250	1.6743	1.6743
LHX3	1.6743	1.6743
QSOX2	1.6743	1.6743
CCDC187	1.6743	1.6743
DKFZP434A062	1.6743	1.6743
GPSM1	1.6743	1.6743
DNLZ	1.6743	1.6743
CARD9	1.6743	1.6743
SNAPC4	1.6743	1.6743
SDCCAG3	1.6743	1.6743
PMPCA	1.6743	1.6743
INPP5E	1.6743	1.6743
SEC16A	1.6743	1.6743
NOTCH1	1.6743	1.6743
MIR4673	1.6743	1.6743
MIR4674	1.6743	1.6743
LINC01451	1.6743	1.6743
HSPC324	1.6743	1.6743
EGFL7	1.6743	1.6743
MIR126	1.6743	1.6743
AGPAT2	1.6743	1.6743
FAM69B	1.6743	1.6743
SNHG7	1.6743	1.6743
SNORA17B	1.6743	1.6743
SNORA17A	1.6743	1.6743
LCN10	1.6743	1.6743
LCN6	1.6743	1.6743
MIR6722	1.6743	1.6743
LCN8	1.6743	1.6743
LCN15	1.6743	1.6743
TMEM141	1.6743	1.6743
CCDC183	1.6743	1.6743
CCDC183-AS1	1.6743	1.6743
RABL6	1.6743	1.6743
MIR4292	1.6743	1.6743
C9orf172	1.6743	1.6743
PHPT1	1.6743	1.6743
MAMDC4	1.6743	1.6743
EDF1	1.6743	1.6743
TRAF2	1.6743	1.6743
MIR4479	1.6743	1.6743
FBXW5	1.6743	1.6743
C8G	1.6743	1.6743
LCN12	1.6743	1.6743
PTGDS	1.6743	1.6743
LCNL1	1.6743	1.6743
C9orf142	1.6743	1.6743
CLIC3	1.6743	1.6743
ABCA2	1.6743	1.6743
FUT7	1.6743	1.6743
NPDC1	1.6743	1.6743
ENTPD2	1.6743	1.6743
SAPCD2	1.6743	1.6743
UAP1L1	1.6743	1.6743
MAN1B1-AS1	1.6743	1.6743
MAN1B1	1.6743	1.6743
DPP7	1.6743	1.6743
GRIN1	1.6743	1.6743
LRRC26	1.6743	1.6743
AL929554.1	1.6743	1.6743
MIR3621	1.6743	1.6743
TMEM210	1.6743	1.6743
ANAPC2	1.6743	1.6743
SSNA1	1.6743	1.6743
TPRN	1.6743	1.6743
TMEM203	1.6743	1.6743
NDOR1	1.6743	1.6743
RNF208	1.6743	1.6743
CYSRT1	1.6743	1.6743
RNF224	1.6743	1.6743
SLC34A3	1.6743	1.6743
TUBB4B	1.6743	1.6743
FAM166A	1.6743	1.6743
STPG3-AS1	1.6743	1.6743
STPG3	1.6743	1.6743
NELFB	1.6743	1.6743
TOR4A	1.6743	1.6743
NRARP	1.6743	1.6743
EXD3	1.6743	2.0073
NOXA1	2.0073	2.0073
ENTPD8	2.0073	2.0073
NSMF	2.0073	2.0073
MIR7114	2.0073	2.0073
PNPLA7	2.0073	2.0073
MRPL41	2.0073	2.0073
DPH7	2.0073	2.0073
ZMYND19	2.0073	2.0073
ARRDC1	2.0073	2.0073
ARRDC1-AS1	2.0073	2.0073
EHMT1	2.0073	2.0073
MIR602	2.0073	2.0073
AL772363.1	2.0073	2.0073
CACNA1B	2.0073	2.0073
TUBB8	2.2279	2.2279
ZMYND11	2.2279	2.2279
DIP2C	2.2279	2.2279
MIR5699	2.2279	2.2279
PRR26	2.2279	2.2279
LARP4B	2.7695	2.7695
AL359878.2	2.7695	2.7695
AL359878.1	2.7695	2.7695
GTPBP4	2.7695	2.7695
IDI2	2.7695	2.7695
IDI2-AS1	2.7695	2.7695
IDI1	2.7695	2.7695
WDR37	2.7695	2.7695
LINC00200	2.0098	2.0098
ADARB2	2.0098	2.0098
ADARB2-AS1	2.0098	2.0098
LINC00700	2.0098	2.0098
MIR6072	2.0098	2.0098
PFKP	2.0098	2.4824
PITRM1	2.4824	2.4824
PITRM1-AS1	2.4824	2.4824
KLF6	2.4824	2.4824
AL513303.2	2.4824	2.4824
MIR6078	2.4824	2.4824
AC025822.2	2.4824	2.4824
LINC00703	2.4824	2.4824
LINC00704	2.4824	2.4824
AKR1E2	2.4824	2.4824
AKR1C1	2.4824	2.4824
AKR1C2	2.4824	2.4824
AKR1C3	2.4824	2.4824
AKR1C8P	2.4824	2.4824
AKR1C4	2.4824	2.4824
UCN3	2.4824	2.4824
TUBAL3	2.4824	2.4824
NET1	2.4824	2.4824
CALML5	2.4824	2.4824
CALML3	2.4824	2.4824
AL365356.5	2.4824	2.4824
ASB13	2.4824	2.4824
FAM208B	2.4824	2.4824
GDI2	2.4824	2.4824
ANKRD16	2.4824	2.4824
FBXO18	2.4824	2.4824
IL15RA	2.4824	2.4824
IL2RA	2.4824	2.4824
RBM17	2.4824	2.4824
PFKFB3	2.4824	2.4824
MIR3155A	2.4824	2.4824
MIR3155B	2.4824	2.4824
AL137145.2	2.4824	2.4824
PRKCQ	2.4824	2.4824
LINP1	2.4824	2.4824
LINC00706	2.4824	2.4824
LINC00707	2.4824	2.4824
SFMBT2	2.4824	2.4824
ITIH5	2.4824	2.4824
ITIH2	2.4824	2.4824
KIN	2.4824	2.4824
ATP5C1	2.4824	2.4824
TAF3	2.4824	2.4824
GATA3-AS1	2.4824	2.4824
GATA3	2.4824	2.4824
LINC00708	2.4824	2.4824
AC044784.2	2.4824	2.4824
AL138775.1	1.8642	1.8642
AL583859.2	1.8642	1.8642
SFTA1P	1.8642	1.8642
CELF2	1.8642	2.4883
CELF2-AS1	2.4883	2.4883
USP6NL	2.4883	2.4883
ECHDC3	2.4883	2.4883
PROSER2	2.4883	2.4883
PROSER2-AS1	2.4883	2.4883
UPF2	2.4883	2.4883
DHTKD1	2.4883	2.4883
SEC61A2	2.4883	2.4883
MIR548AK	2.4883	2.4883
NUDT5	2.4883	2.4883
CDC123	2.4883	2.4883
CAMK1D	2.315	2.315
MIR4480	2.315	2.315
MIR4481	2.315	2.315
MIR548Q	2.315	2.315
CCDC3	2.315	2.315
OPTN	2.315	2.315
MCM10	2.315	2.315
UCMA	2.315	2.315
PHYH	2.315	2.315
SEPHS1	2.315	2.315
BEND7	2.315	2.315
AL590677.1	2.315	2.315
PRPF18	2.315	2.315
AL157392.5	2.315	2.315
FRMD4A	1.905	2.315
MIR4293	1.905	1.905
MIR1265	1.905	1.905
FAM107B	2.5734	2.5734
CDNF	2.5734	2.5734
HSPA14	2.5734	2.5734
AC069544.2	2.5734	2.5734
SUV39H2	2.5734	2.5734
DCLRE1C	2.5734	2.5734
MEIG1	2.5734	2.5734
OLAH	2.5734	2.5734
ACBD7	2.5734	2.5734
RPP38	2.5734	2.5734
NMT2	2.5734	2.5734
FAM171A1	2.0196	2.5734
ITGA8	2.0196	2.0196
MINDY3	2.0196	2.0196
PTER	2.0196	2.0196
C1QL3	2.0196	2.0196
RSU1	2.256	2.256
CUBN	2.256	2.256
TRDMT1	2.256	2.256
VIM-AS1	2.256	2.256
VIM	2.256	2.256
ST8SIA6	2.256	2.256
ST8SIA6-AS1	2.256	2.256
HACD1	2.256	2.256
STAM-AS1	2.256	2.256
STAM	2.256	2.256
TMEM236	2.256	2.256
MRC1	2.256	2.256
MIR511	2.256	2.256
SLC39A12	2.256	2.256
SLC39A12-AS1	2.256	2.256
CACNB2	2.256	2.256
NSUN6	2.256	2.256
ARL5B	2.256	2.256
MALRD1	2.256	2.256
AL157895.1	2.256	2.256
PLXDC2	2.256	2.256
MIR4675	2.256	2.256
NEBL	2.256	2.256
C10orf113	2.256	2.256
CASC10	2.256	2.256
MIR1915	2.256	2.256
SKIDA1	2.256	2.256
MLLT10	1.8337	2.4281
DNAJC1	2.4281	2.4281
EBLN1	2.4281	2.4281
COMMD3	2.4281	2.4281
COMMD3-BMI1	2.4281	2.4281
BMI1	2.4281	2.4281
SPAG6	2.4281	2.4281
PIP4K2A	2.4281	2.4281
ARMC3	2.4281	2.4281
MSRB2	2.4281	2.4281
PTF1A	2.4281	2.4281
C10orf67	2.4281	2.4281
MIR1254-2	2.4281	2.4281
OTUD1	2.4281	2.4281
KIAA1217	1.9269	2.454
MIR603	1.9269	1.9269
ARHGAP21	2.454	2.454
PRTFDC1	2.454	2.454
ENKUR	2.454	2.454
THNSL1	2.454	2.454
GPR158-AS1	1.9868	1.9868
GPR158	1.9868	1.9868
LINC00836	1.9868	1.9868
MYO3A	1.9868	1.9868
GAD2	1.9868	1.9868
APBB1IP	2.7114	2.7114
FAM238A	2.7114	2.7114
PDSS1	2.7114	2.7114
ABI1	2.7114	2.7114
FAM238C	2.7114	2.7114
ANKRD26	2.7114	2.7114
YME1L1	2.7114	2.7114
MASTL	2.7114	2.7114
ACBD5	2.7114	2.7114
PTCHD3	2.7114	2.7114
RAB18	2.7114	2.7114
MKX	2.0609	2.0609
ARMC4	2.0609	2.0609
MPP7	2.7368	2.7368
MIR8086	2.7368	2.7368
AL358234.1	2.7368	2.7368
WAC	2.7368	2.7368
BAMBI	1.9943	1.9943
LINC00837	1.9943	1.9943
LYZL1	1.9943	1.9943
SVIL-AS1	2.405	2.405
SVIL	2.405	2.405
MIR604	2.405	2.405
MIR938	2.405	2.405
KIAA1462	2.405	2.405
MTPAP	2.405	2.405
MIR7162	2.405	2.405
MAP3K8	2.405	2.405
LYZL2	2.405	2.405
AL451107.1	2.405	2.405
ZNF438	2.405	2.405
ZEB1	2.405	2.405
ARHGAP12	2.405	2.405
KIF5B	2.405	2.405
EPC1	2.405	2.405
CCDC7	2.405	2.405
ITGB1	2.405	2.405
NRP1	2.405	2.405
AC018980.1	2.405	2.405
LINC00838	2.405	2.405
PARD3	2.405	2.405
CUL2	2.405	2.405
MIR3611	2.405	2.405
CREM	2.405	2.405
CCNY	2.0836	2.405
GJD4	2.0836	2.0836
FZD8	2.0836	2.0836
MIR4683	2.0836	2.0836
PCAT5	2.0836	2.0836
ANKRD30A	2.0639	2.0639
LINC00993	2.0639	2.0639
MTRNR2L7	2.0639	2.0639
ZNF248	2.0639	2.0639
ZNF25	2.0639	2.0639
ZNF33A	2.0639	2.0639
ZNF37A	2.0639	2.0639
HSD17B7P2	2.0639	2.0639
BX322639.1	1.9605	1.9605
CCNYL2	1.9605	1.9605
LINC00839	1.9605	1.9605
ZNF37BP	1.9605	1.9605
ZNF33B	1.9605	1.9605
AL022344.1	1.9605	1.9605
BMS1	1.9605	1.9605
AL365199.1	1.9605	1.9605
LINC01264	1.9605	1.9605
MIR5100	1.9605	1.9605
RET	1.9605	1.9605
CSGALNACT2	1.9605	1.9605
RASGEF1A	1.9605	1.9605
FXYD4	1.9605	1.9605
HNRNPF	1.9605	1.9605
SNORD3J	1.9605	1.9605
ZNF487	1.9605	1.9605
ZNF239	1.9605	1.9605
ZNF485	1.9605	1.9605
ZNF32-AS3	1.9605	1.9605
ZNF32	1.9605	1.9605
ZNF32-AS1	1.9605	1.9605
ZNF32-AS2	1.9605	1.9605
AL355989.1	1.9605	1.9605
LINC00619	1.9605	1.9605
LINC00840	1.9605	1.9605
AL139237.2	1.9605	1.9605
C10orf142	1.9605	1.9605
CXCL12	1.9605	1.9605
TMEM72-AS1	1.9605	1.9605
TMEM72	1.9605	1.9605
RASSF4	1.9605	1.9605
C10orf10	1.9605	1.9605
ZNF22	1.9605	1.9605
MIR3156-1	1.9605	1.9605
OR13A1	1.9605	1.9605
ALOX5	1.9605	1.9605
AL731567.1	1.9605	2.5853
MARCH8	2.5853	2.5853
ZFAND4	2.5853	2.5853
WASHC2C	2.5853	2.5853
AGAP4	2.5853	2.5853
TIMM23	2.5853	2.5853
SNORA74C-1	2.5853	2.5853
NCOA4	2.5853	2.5853
MSMB	2.5853	2.5853
ANTXRL	2.5853	2.5853
ANXA8L1	2.0349	2.0349
NPY4R	2.0349	2.0349
GPRIN2	2.0349	2.0349
SYT15	2.0349	2.0349
AL356056.2	2.0349	2.0349
FAM35BP	2.0349	2.0349
CTSLP2	2.0349	2.0349
GLUD1P2	2.0349	2.0349
BMS1P1	2.0349	2.0349
PTPN20	2.0349	2.0349
GDF10	2.0349	2.0349
GDF2	2.0349	2.0349
RBP3	2.0349	2.0349
ZNF488	2.0349	2.0349
ANXA8	2.0349	2.0349
FAM25G	2.0349	2.0349
AGAP9	2.0349	2.0349
FAM35DP	2.0349	2.0349
FO681492.1	2.0349	2.0349
AC245041.1	2.0349	2.0349
FAM25C	2.0349	2.0349
AGAP12P	2.0349	2.0349
FRMPD2	2.0349	2.0349
MAPK8	2.0349	2.0349
ARHGAP22	2.0349	2.0349
WDFY4	2.0349	2.0349
LRRC18	2.0349	2.0349
MIR4294	2.0349	2.0349
VSTM4	2.0349	2.0349
FAM170B-AS1	2.0349	2.0349
FAM170B	2.0349	2.0349
C10orf128	2.0349	2.0349
C10orf71	2.0349	2.0349
DRGX	2.0349	2.0349
ERCC6	2.0349	2.0349
CHAT	2.0349	2.0349
SLC18A3	2.0349	2.0349
C10orf53	2.0349	2.0349
OGDHL	2.0349	2.0349
PARG	2.484	2.484
TIMM23B	2.484	2.484
AGAP6	2.484	2.484
FAM21EP	2.484	2.484
WASHC2A	2.484	2.484
ASAH2	2.484	2.484
SGMS1	2.484	2.484
ASAH2B	2.0075	2.0075
A1CF	2.0075	2.0075
PRKG1	2.0075	2.0075
AL731537.1	2.0075	2.0075
MIR605	2.0075	2.0075
CSTF2T	2.0075	2.0075
DKK1	2.0075	2.0075
LINC01468	2.0075	2.0075
MBL2	2.0075	2.0075
PCDH15	2.0075	2.0075
AL353784.1	2.0075	2.0075
MIR548F1	2.0075	2.0075
MTRNR2L5	2.0075	2.0075
ZWINT	2.0075	2.0075
MIR3924	2.0075	2.0075
IPMK	2.5889	2.5889
CISD1	2.5889	2.5889
UBE2D1	2.5889	2.5889
TFAM	1.8437	2.5889
BICC1	1.8437	1.8437
PHYHIPL	1.8437	1.8437
FAM13C	1.8437	1.8437
SLC16A9	1.8437	1.8437
MRLN	1.8437	1.8437
CCDC6	2.4007	2.4007
LINC01553	2.4007	2.4007
ANK3	2.4007	2.4007
CDK1	2.4007	2.4007
RHOBTB1	2.019	2.019
LINC00845	2.019	2.019
TMEM26	2.019	2.019
C10orf107	2.019	2.019
ARID5B	2.8681	2.8681
RTKN2	2.8681	2.8681
ZNF365	2.2239	2.2239
ADO	2.2239	2.2239
EGR2	2.2239	2.2239
AL590502.1	2.2239	2.2239
NRBF2	3.0133	3.0133
JMJD1C	3.0133	3.0133
MIR1296	3.0133	3.0133
JMJD1C-AS1	3.0133	3.0133
REEP3	3.0133	3.0133
AC024600.1	1.9849	1.9849
CTNNA3	1.9089	1.9849
LRRTM3	1.9849	1.9849
MIR7151	1.9089	1.9089
DNAJC12	2.6062	2.6062
SIRT1	2.6062	2.6062
HERC4	2.6062	2.6062
MYPN	2.6062	2.6062
ATOH7	2.6062	2.6062
PBLD	2.6062	2.6062
HNRNPH3	2.6062	2.6062
RUFY2	2.6062	2.6062
DNA2	2.6062	2.6062
SLC25A16	2.6062	2.6062
TET1	2.6062	2.6062
CCAR1	2.6062	2.6062
SNORD98	2.6062	2.6062
MIR1254-1	2.6062	2.6062
STOX1	2.6062	2.6062
DDX50	2.6062	2.6062
DDX21	2.6062	2.6062
KIF1BP	2.6062	2.6062
SRGN	2.6062	2.6062
VPS26A	2.6062	2.6062
SUPV3L1	2.6062	2.6062
AL596223.1	2.6062	2.6062
HKDC1	2.6062	2.6062
HK1	2.6062	2.6062
TACR2	2.6062	2.6062
TSPAN15	1.9853	2.6062
NEUROG3	1.9853	1.9853
C10orf35	1.9853	1.9853
COL13A1	1.9853	1.9853
H2AFY2	1.9853	1.9853
AIFM2	1.9853	1.9853
TYSND1	1.9853	1.9853
SAR1A	1.9853	1.9853
PPA1	1.9853	1.9853
NPFFR1	1.9853	1.9853
LRRC20	1.9853	1.9853
EIF4EBP2	1.9853	1.9853
NODAL	1.9853	1.9853
PALD1	1.9853	1.9853
PRF1	1.9853	1.9853
ADAMTS14	1.9853	1.9853
TBATA	1.9853	1.9853
SGPL1	1.9853	1.9853
PCBD1	1.9853	1.9853
AC073176.1	1.9853	1.9853
UNC5B	1.9853	1.9853
UNC5B-AS1	1.9853	1.9853
SLC29A3	1.9853	1.9853
CDH23	1.9853	1.9853
C10orf105	1.9853	1.9853
VSIR	1.9853	1.9853
MIR7152	1.9853	1.9853
PSAP	1.9853	1.9853
CHST3	1.9853	1.9853
SPOCK2	1.9853	1.9853
ASCC1	2.6573	2.6573
ANAPC16	2.6573	2.6573
DDIT4	2.6573	2.6573
DNAJB12	2.6573	2.6573
MICU1	2.6573	2.6573
MCU	2.6573	2.6573
MIR4676	2.6573	2.6573
OIT3	2.6573	2.6573
PLA2G12B	2.6573	2.6573
P4HA1	2.6573	2.6573
NUDT13	2.6573	2.6573
SNORA11F	2.6573	2.6573
ECD	2.6573	2.6573
FAM149B1	2.6573	2.6573
DNAJC9	2.6573	2.6573
DNAJC9-AS1	2.6573	2.6573
MRPS16	2.6573	2.6573
CFAP70	2.6573	2.6573
ANXA7	2.6573	2.6573
MSS51	2.6573	2.6573
PPP3CB	2.6573	2.6573
PPP3CB-AS1	2.6573	2.6573
USP54	2.6573	2.6573
MYOZ1	2.6573	2.6573
SYNPO2L	2.6573	2.6573
AGAP5	2.6573	2.6573
BMS1P4	2.6573	2.6573
GLUD1P3	2.6573	2.6573
SEC24C	2.6573	2.6573
FUT11	2.6573	2.6573
CHCHD1	2.6573	2.6573
ZSWIM8	2.6573	2.6573
ZSWIM8-AS1	2.6573	2.6573
AC022400.6	2.6573	2.6573
NDST2	2.6573	2.6573
CAMK2G	2.6573	2.6573
PLAU	2.6573	2.6573
C10orf55	2.6573	2.6573
VCL	2.6573	2.6573
AP3M1	2.6573	2.6573
ADK	2.6573	2.6573
KAT6B	2.6573	2.6573
DUPD1	2.6573	2.6573
DUSP13	2.6573	2.6573
SAMD8	2.6573	2.6573
VDAC2	2.6573	2.6573
COMTD1	2.6573	2.6573
ZNF503-AS1	1.9339	2.6573
ZNF503	1.9339	1.9339
ZNF503-AS2	1.9339	1.9339
LRMDA	1.9339	1.9339
MIR606	1.9339	1.9339
KCNMA1	1.9339	1.9339
KCNMA1-AS1	1.9339	1.9339
KCNMA1-AS2	1.9339	1.9339
DLG5	1.9339	1.9339
POLR3A	1.9339	1.9339
RPS24	1.9339	1.9339
LINC00856	1.9339	1.9339
ZMIZ1	1.9339	1.9339
PPIF	1.9339	1.9339
ZCCHC24	1.9339	1.9339
EIF5AL1	1.9339	1.9339
SFTPA2	1.9339	1.9339
SFTPA1	1.9339	1.9339
BX248123.1	1.9339	1.9339
NUTM2B-AS1	1.9339	1.9339
NUTM2B	1.9339	1.9339
AL135925.1	1.9339	1.9339
NUTM2E	1.9339	1.9339
MBL1P	1.9339	1.9339
SFTPD	1.9339	1.9339
TMEM254	1.9339	1.9339
PLAC9	1.9339	1.9339
ANXA11	1.9339	1.9339
LINC00857	1.9339	1.9339
MAT1A	1.9339	1.9339
DYDC1	1.9339	1.9339
DYDC2	1.9339	1.9339
FAM213A	1.9339	1.9339
TSPAN14	1.9339	1.9339
AC021028.1	1.9339	1.9339
SH2D4B	1.9339	1.9339
NRG3	1.9339	1.9339
GHITM	1.9339	1.9339
C10orf99	1.9339	1.9339
CDHR1	1.9339	1.9339
LRIT2	1.9339	1.9339
LRIT1	1.9339	1.9339
RGR	1.9339	1.9339
LINC00858	1.9339	1.9339
CCSER2	2.6563	2.6563
LINC01519	1.6898	1.6898
AC025428.2	1.6898	1.6898
LINC01520	1.6898	1.6898
GRID1-AS1	1.6898	1.6898
GRID1	1.6898	1.6898
MIR346	1.6898	1.6898
WAPL	2.4397	2.4397
OPN4	2.4397	2.4397
LDB3	2.4397	2.4397
BMPR1A	2.4397	2.4397
MMRN2	2.4397	2.4397
SNCG	2.4397	2.4397
ADIRF	2.4397	2.4397
FAM25A	2.4397	2.4397
GLUD1	2.4397	2.4397
FAM35A	2.4397	2.4397
NUTM2A-AS1	2.4397	2.4397
NUTM2A	2.4397	2.4397
LINC00863	2.4397	2.4397
NUTM2D	2.4397	2.4397
LINC00864	2.4397	2.4397
MIR4678	2.4397	2.4397
MINPP1	2.4397	2.4397
PAPSS2	2.4397	2.4397
ATAD1	2.4397	2.4397
CFL1P1	2.4397	2.4397
KLLN	2.4397	2.4397
PTEN	2.4397	2.4397
RNLS	2.4397	2.4397
LIPJ	2.4397	2.4397
LIPF	2.4397	2.4397
LIPK	2.4397	2.4397
LIPN	2.4397	2.4397
LIPM	2.4397	2.4397
ANKRD22	2.4397	2.4397
STAMBPL1	2.4397	2.4397
ACTA2	2.4397	2.4397
FAS	2.4397	2.4397
MIR4679-2	2.4397	2.4397
MIR4679-1	2.4397	2.4397
CH25H	2.4397	2.4397
LIPA	2.4397	2.4397
IFIT2	2.4397	2.4397
IFIT3	2.4397	2.4397
IFIT1B	2.4397	2.4397
IFIT1	2.4397	2.4397
IFIT5	2.4397	2.4397
SLC16A12	2.4397	2.4397
PANK1	2.4397	2.4397
MIR107	2.4397	2.4397
KIF20B	2.4397	2.4397
LINC00865	1.8841	1.8841
LINC01375	1.8841	1.8841
AL391704.2	1.8841	1.8841
HTR7	1.8841	1.8841
RPP30	1.8841	1.8841
ANKRD1	1.8841	1.8841
PCGF5	1.8841	1.8841
HECTD2	1.8841	1.8841
PPP1R3C	1.8841	1.8841
TNKS2-AS1	2.7929	2.7929
TNKS2	2.7929	2.7929
FGFBP3	2.6392	2.6392
BTAF1	2.6392	2.6392
CPEB3	2.6392	2.6392
MARCH5	2.6392	2.6392
IDE	2.6392	2.6392
KIF11	2.6392	2.6392
HHEX	2.6392	2.6392
EXOC6	1.9872	2.6392
CYP26C1	1.9872	1.9872
CYP26A1	1.9872	1.9872
MYOF	1.9872	1.9872
CEP55	1.9872	1.9872
FFAR4	1.9872	1.9872
RBP4	1.9872	1.9872
PDE6C	1.9872	1.9872
FRA10AC1	1.9872	1.9872
LGI1	1.9872	1.9872
SLC35G1	1.9872	1.9872
PLCE1	1.9872	2.6081
PLCE1-AS2	1.9872	1.9872
PLCE1-AS1	1.9872	1.9872
NOC3L	2.6081	2.6081
TBC1D12	2.6996	2.6996
HELLS	2.6996	2.6996
CYP2C18	1.7453	1.7453
CYP2C19	1.7453	1.7453
CYP2C9	1.7453	1.7453
CYP2C8	1.7453	1.7453
ACSM6	1.7453	2.2229
PDLIM1	2.2229	2.2229
SORBS1	2.2229	2.2229
ALDH18A1	2.2229	2.2229
TCTN3	2.2229	2.2229
ENTPD1	2.2229	2.2229
ENTPD1-AS1	2.2229	2.2229
CC2D2B	2.2229	2.2229
CCNJ	2.2229	2.2229
MIR3157	2.2229	2.2229
ZNF518A	2.2229	2.2229
BLNK	2.2229	2.2229
DNTT	2.2229	2.2229
OPALIN	2.2229	2.2229
TLL2	2.2229	2.2229
TM9SF3	2.2229	2.2229
PIK3AP1	2.2229	2.2229
RPL13AP5	2.2229	2.2229
MIR607	2.2229	2.2229
LCOR	2.0074	2.0074
SLIT1	2.0074	2.0074
SLIT1-AS1	2.0074	2.0074
ARHGAP19	2.0074	2.0074
FRAT1	2.0074	2.0074
FRAT2	2.0074	2.0074
RRP12	0.8875	2.0074
PGAM1	1.9826	1.9826
EXOSC1	1.9826	1.9826
ZDHHC16	1.9826	1.9826
MMS19	1.9826	1.9826
UBTD1	1.9826	1.9826
ANKRD2	1.9826	1.9826
HOGA1	1.9826	1.9826
C10orf62	1.9826	1.9826
MORN4	1.9826	1.9826
PI4K2A	1.9826	1.9826
AVPI1	1.9826	1.9826
MARVELD1	1.9826	1.9826
ZFYVE27	1.9826	1.9826
SFRP5	1.9826	1.9826
LINC00866	1.9826	1.9826
GOLGA7B	1.9826	1.9826
CRTAC1	1.9826	1.9826
R3HCC1L	1.9826	1.9826
LOXL4	1.9826	1.9826
PYROXD2	1.9826	1.9826
MIR1287	1.9826	1.9826
HPS1	1.9826	1.9826
MIR4685	1.9826	1.9826
HPSE2	1.9826	1.9826
MIR6507	1.9826	1.9826
CNNM1	1.9826	1.9826
GOT1	1.9826	1.9826
LINC01475	1.9826	1.9826
NKX2-3	1.9826	1.9826
SLC25A28	2.4648	2.4648
ENTPD7	2.4648	2.4648
CUTC	2.4648	2.4648
COX15	2.4648	2.4648
ABCC2	2.4648	2.4648
DNMBP	2.4648	2.4648
CPN1	2.4648	2.4648
ERLIN1	2.4648	2.4648
CHUK	2.4648	2.4648
CWF19L1	2.4648	2.4648
SNORA12	2.4648	2.4648
BLOC1S2	2.4648	2.4648
PKD2L1	2.4648	2.4648
SCD	2.4648	2.4648
WNT8B	2.4648	2.4648
SEC31B	2.4648	2.4648
NDUFB8	2.4648	2.4648
HIF1AN	1.8935	2.4648
PAX2	1.8935	1.8935
SLF2	1.8935	1.8935
MRPL43	1.8935	1.8935
SEMA4G	1.8935	1.8935
MIR608	1.8935	1.8935
TWNK	1.8935	1.8935
LZTS2	1.8935	1.8935
PDZD7	1.8935	1.8935
SFXN3	1.8935	1.8935
KAZALD1	1.8935	1.8935
TLX1NB	1.8935	1.8935
TLX1	1.8935	1.8935
LINC01514	1.8935	1.8935
LBX1	1.8935	1.8935
AL133387.2	1.8935	1.8935
BTRC	2.4078	2.4078
DPCD	2.4078	2.4078
POLL	2.4078	2.4078
MIR3158-1	2.4078	2.4078
FBXW4	2.4078	2.4078
FGF8	2.4078	2.4078
NPM3	2.4078	2.4078
MGEA5	2.4078	2.4078
KCNIP2	2.4078	2.4078
C10orf76	2.4078	2.4078
HPS6	2.4078	2.4078
LDB1	2.4078	2.4078
PPRC1	2.4078	2.4078
NOLC1	2.4078	2.4078
ELOVL3	2.4078	2.4078
PITX3	2.4078	2.4078
GBF1	2.4078	2.4078
NFKB2	2.4078	2.4078
PSD	2.4078	2.4078
FBXL15	2.4078	2.4078
CUEDC2	2.4078	2.4078
MIR146B	2.4078	2.4078
RPARP-AS1	2.4078	2.4078
C10orf95	2.4078	2.4078
MFSD13A	2.4078	2.4078
ACTR1A	2.4078	2.4078
SUFU	2.4078	2.4078
TRIM8	2.4078	2.4078
ARL3	2.4078	2.4078
SFXN2	2.4078	2.4078
WBP1L	2.4078	2.4078
CYP17A1	2.4078	2.4078
CYP17A1-AS1	2.4078	2.4078
BORCS7	2.4078	2.4078
AS3MT	2.4078	2.4078
CNNM2	2.4078	2.4078
NT5C2	2.4078	2.4078
RPEL1	2.4078	2.4078
INA	2.4078	2.4078
PCGF6	2.4078	2.4078
TAF5	2.4078	2.4078
USMG5	2.4078	2.4078
MIR1307	2.4078	2.4078
PDCD11	2.4078	2.4078
CALHM2	2.4078	2.4078
CALHM1	2.4078	2.4078
CALHM3	2.4078	2.4078
NEURL1-AS1	2.4078	2.4078
NEURL1	2.4078	2.4078
SH3PXD2A	2.4078	2.4078
SH3PXD2A-AS1	2.4078	2.4078
STN1	2.4078	2.4078
SLK	2.4078	2.4078
COL17A1	2.4078	2.4078
MIR936	2.4078	2.4078
