geneA.name	geneA.id	geneB.name	geneB.id	paircount	splitcount	transcripts.list
TUBB	ENSG00000196230	PRELID1	ENSG00000169230	0	1	ENST00000435534_0:519_ENST00000504594_638:886;ENST00000435534_0:519_ENST00000303204_723:1261
CTSC	ENSG00000109861	RAB38	ENSG00000123892	0	1	ENST00000227266_0:872_ENST00000526372_197:1007;ENST00000527018_0:627_ENST00000526372_197:1007
WEE1	ENSG00000166483	NOP58	ENSG00000055044	0	2	ENST00000450114_0:2040_ENST00000492688_405:571;ENST00000450114_0:2040_ENST00000264279_725:2046;ENST00000299613_0:1900_ENST00000492688_405:571;ENST00000530712_0:951_ENST00000433543_109:714;ENST00000532275_0:574_ENST00000433543_109:714;ENST00000299613_0:1900_ENST00000264279_725:2046;ENST00000530175_0:585_ENST00000264279_725:2046;ENST00000530712_0:951_ENST00000264279_725:2046;ENST00000450114_0:2040_ENST00000433543_109:714;ENST00000530175_0:585_ENST00000492688_405:571;ENST00000299613_0:1900_ENST00000433543_109:714;ENST00000530175_0:585_ENST00000433543_109:714;ENST00000532275_0:574_ENST00000492688_405:571;ENST00000532275_0:574_ENST00000264279_725:2046;ENST00000530712_0:951_ENST00000492688_405:571
TMEM126B	ENSG00000171204	TCN1	ENSG00000134827	0	1	ENST00000529197_0:84_ENST00000257264_852:1582;ENST00000534341_0:87_ENST00000257264_852:1582;ENST00000526822_0:85_ENST00000257264_852:1582;ENST00000528361_0:92_ENST00000257264_852:1582;ENST00000531718_0:96_ENST00000257264_852:1582;ENST00000358867_0:104_ENST00000257264_852:1582
TCN1	ENSG00000134827	KRT8	ENSG00000170421	0	1	ENST00000257264_0:364_ENST00000546583_0:2862;ENST00000532419_0:278_ENST00000546583_0:2862
CTSD	ENSG00000117984	SPP1	ENSG00000118785	0	1	ENST00000429746_0:303_ENST00000395080_181:1473;ENST00000236671_0:1105_ENST00000395080_181:1473;ENST00000433655_0:1011_ENST00000395080_181:1473
SMU1	ENSG00000122692	FOLH1	ENSG00000086205	0	1	ENST00000397149_0:552_ENST00000525629_308:611;ENST00000397149_0:552_ENST00000356696_1348:2403;ENST00000397149_0:552_ENST00000256999_1486:2635;ENST00000397149_0:552_ENST00000533034_1285:2225;ENST00000397149_0:552_ENST00000340334_1549:2697;ENST00000536631_0:196_ENST00000256999_1486:2635;ENST00000397149_0:552_ENST00000343844_1044:2192;ENST00000397149_0:552_ENST00000525826_1044:2192;ENST00000536631_0:196_ENST00000340334_1549:2697;ENST00000536631_0:196_ENST00000533034_1285:2225;ENST00000536631_0:196_ENST00000356696_1348:2403;ENST00000536631_0:196_ENST00000458311_827:1976;ENST00000536631_0:196_ENST00000525826_1044:2192;ENST00000536631_0:196_ENST00000343844_1044:2192;ENST00000536631_0:196_ENST00000525629_308:611;ENST00000397149_0:552_ENST00000458311_827:1976
PABPC1	ENSG00000070756	STX8	ENSG00000170310	0	2	ENST00000519004_0:731_ENST00000306357_545:1246;ENST00000519004_0:731_ENST00000574431_46:731;ENST00000519004_0:731_ENST00000573016_273:494;ENST00000318607_0:1632_ENST00000573016_273:494;ENST00000318607_0:1632_ENST00000574431_46:731;ENST00000318607_0:1632_ENST00000306357_545:1246
FCGBP	ENSG00000090920	MEP1B	ENSG00000141434	0	1	ENST00000221347_0:4593_ENST00000581184_108:483
CPB1	ENSG00000153002	FN1	ENSG00000115414	0	1	ENST00000282957_0:801_ENST00000354785_2798:8905;ENST00000491148_0:1112_ENST00000323926_2694:8708;ENST00000491148_0:1112_ENST00000345488_2694:7918;ENST00000491148_0:1112_ENST00000346544_2694:7999;ENST00000491148_0:1112_ENST00000357009_2694:8025;ENST00000491148_0:1112_ENST00000359671_2694:8524;ENST00000491148_0:1112_ENST00000446046_2694:7952;ENST00000491148_0:1112_ENST00000336916_2694:8435;ENST00000491148_0:1112_ENST00000357867_2694:7898;ENST00000491148_0:1112_ENST00000356005_2694:7846;ENST00000491148_0:1112_ENST00000354785_2798:8905;ENST00000282957_0:801_ENST00000443816_2699:7762;ENST00000491148_0:1112_ENST00000421182_2693:8103;ENST00000491148_0:1112_ENST00000432072_2693:7759;ENST00000491148_0:1112_ENST00000443816_2699:7762;ENST00000282957_0:801_ENST00000432072_2693:7759;ENST00000282957_0:801_ENST00000421182_2693:8103;ENST00000282957_0:801_ENST00000359671_2694:8524;ENST00000282957_0:801_ENST00000357009_2694:8025;ENST00000282957_0:801_ENST00000346544_2694:7999;ENST00000282957_0:801_ENST00000356005_2694:7846;ENST00000282957_0:801_ENST00000446046_2694:7952;ENST00000282957_0:801_ENST00000323926_2694:8708;ENST00000282957_0:801_ENST00000336916_2694:8435;ENST00000282957_0:801_ENST00000357867_2694:7898;ENST00000282957_0:801_ENST00000345488_2694:7918
COL1A1	ENSG00000108821	RPL37	ENSG00000145592	0	1	ENST00000495677_0:531_ENST00000507642_299:425;ENST00000225964_0:923_ENST00000504562_389:505;ENST00000225964_0:923_ENST00000507642_299:425;ENST00000495677_0:531_ENST00000274242_374:7686;ENST00000495677_0:531_ENST00000504562_389:505;ENST00000225964_0:923_ENST00000509877_166:637;ENST00000495677_0:531_ENST00000509877_166:637;ENST00000225964_0:923_ENST00000274242_374:7686
ACACA	ENSG00000132142	APOA1	ENSG00000118137	0	2	ENST00000394406_0:3112_ENST00000236850_346:1227;ENST00000590888_0:3117_ENST00000236850_346:1227;ENST00000353139_0:3514_ENST00000236850_346:1227;ENST00000360679_0:3182_ENST00000359492_51:932;ENST00000360679_0:3182_ENST00000236850_346:1227;ENST00000394406_0:3112_ENST00000375320_59:940;ENST00000335166_0:3293_ENST00000359492_51:932;ENST00000335166_0:3293_ENST00000375320_59:940;ENST00000360679_0:3182_ENST00000375320_59:940;ENST00000353139_0:3514_ENST00000375320_59:940;ENST00000590888_0:3117_ENST00000375320_59:940;ENST00000590888_0:3117_ENST00000359492_51:932;ENST00000353139_0:3514_ENST00000359492_51:932;ENST00000394406_0:3112_ENST00000359492_51:932;ENST00000335166_0:3293_ENST00000236850_346:1227
ACTB	ENSG00000075624	ACTG1	ENSG00000184009	0	1	ENST00000462494_0:1509_ENST00000572105_0:1168;ENST00000331789_0:1176_ENST00000572105_0:1168;ENST00000464611_0:95_ENST00000572105_0:1168;ENST00000493945_0:1085_ENST00000576544_0:1720;ENST00000464611_0:95_ENST00000576544_0:1720;ENST00000462494_0:1509_ENST00000576544_0:1720;ENST00000493945_0:1085_ENST00000572105_0:1168;ENST00000425660_0:1109_ENST00000572105_0:1168;ENST00000425660_0:1109_ENST00000576544_0:1720;ENST00000331789_0:1176_ENST00000576544_0:1720
IQCF1	ENSG00000173389	STAG1	ENSG00000118007	0	1	ENST00000314534_0:221_ENST00000483235_399:5206;ENST00000314534_0:221_ENST00000236698_399:5951;ENST00000314534_0:221_ENST00000434713_399:5204;ENST00000314534_0:221_ENST00000480733_387:1304;ENST00000314534_0:221_ENST00000487065_398:2914;ENST00000314534_0:221_ENST00000383202_389:6053;ENST00000314534_0:221_ENST00000462818_0:1227
LCLAT1	ENSG00000172954	TRAPPC12	ENSG00000171853	0	2	ENST00000319406_0:312_ENST00000457845_298:579;ENST00000359433_0:319_ENST00000457845_298:579;ENST00000309052_0:319_ENST00000457845_298:579;ENST00000497423_0:307_ENST00000457845_298:579
RGS16	ENSG00000143333	ELF3	ENSG00000163435	0	1	ENST00000367558_0:304_ENST00000367284_361:3179;ENST00000367558_0:304_ENST00000359651_3355:4994;ENST00000367558_0:304_ENST00000495848_284:899;ENST00000367558_0:304_ENST00000367283_405:2044;ENST00000367558_0:304_ENST00000446188_228:769;ENST00000367558_0:304_ENST00000490203_108:885
FBXO38	ENSG00000145868	ARHGAP26	ENSG00000145819	0	2	ENST00000503613_0:88_ENST00000274498_1663:6862;ENST00000503613_0:88_ENST00000443674_141:2870;ENST00000340253_0:105_ENST00000274498_1663:6862;ENST00000340253_0:105_ENST00000378004_1640:9200;ENST00000340253_0:105_ENST00000443674_141:2870;ENST00000503613_0:88_ENST00000378004_1640:9200
CCAR2	ENSG00000158941	APP	ENSG00000142192	0	3	ENST00000389279_0:2409_ENST00000358918_1424:3578;ENST00000520738_0:1065_ENST00000448850_931:1846;ENST00000520738_0:1065_ENST00000357903_1334:3543;ENST00000521436_0:177_ENST00000357903_1334:3543;ENST00000521436_0:177_ENST00000439274_1090:2517;ENST00000308511_0:2239_ENST00000440126_1418:2846;ENST00000308511_0:2239_ENST00000358918_1424:3578;ENST00000308511_0:2239_ENST00000348990_1146:3355;ENST00000521436_0:177_ENST00000358918_1424:3578;ENST00000520861_0:1710_ENST00000354192_958:3167;ENST00000520738_0:1065_ENST00000354192_958:3167;ENST00000520738_0:1065_ENST00000358918_1424:3578;ENST00000521436_0:177_ENST00000348990_1146:3355;ENST00000389279_0:2409_ENST00000440126_1418:2846;ENST00000389279_0:2409_ENST00000354192_958:3167;ENST00000520861_0:1710_ENST00000358918_1424:3578;ENST00000389279_0:2409_ENST00000346798_1258:3467;ENST00000520738_0:1065_ENST00000440126_1418:2846;ENST00000308511_0:2239_ENST00000439274_1090:2517;ENST00000520738_0:1065_ENST00000346798_1258:3467;ENST00000520861_0:1710_ENST00000348990_1146:3355;ENST00000389279_0:2409_ENST00000348990_1146:3355;ENST00000389279_0:2409_ENST00000357903_1334:3543;ENST00000520861_0:1710_ENST00000359726_1256:3464;ENST00000520861_0:1710_ENST00000448388_1086:2518;ENST00000389279_0:2409_ENST00000448388_1086:2518;ENST00000520738_0:1065_ENST00000439274_1090:2517;ENST00000521436_0:177_ENST00000448388_1086:2518;ENST00000521436_0:177_ENST00000448850_931:1846;ENST00000308511_0:2239_ENST00000359726_1256:3464;ENST00000520861_0:1710_ENST00000440126_1418:2846;ENST00000521436_0:177_ENST00000346798_1258:3467;ENST00000521436_0:177_ENST00000359726_1256:3464;ENST00000520861_0:1710_ENST00000346798_1258:3467;ENST00000520738_0:1065_ENST00000348990_1146:3355;ENST00000520738_0:1065_ENST00000448388_1086:2518;ENST00000521436_0:177_ENST00000354192_958:3167;ENST00000308511_0:2239_ENST00000354192_958:3167;ENST00000521436_0:177_ENST00000440126_1418:2846;ENST00000308511_0:2239_ENST00000357903_1334:3543;ENST00000308511_0:2239_ENST00000448388_1086:2518;ENST00000308511_0:2239_ENST00000448850_931:1846;ENST00000520861_0:1710_ENST00000448850_931:1846;ENST00000389279_0:2409_ENST00000448850_931:1846;ENST00000520738_0:1065_ENST00000359726_1256:3464;ENST00000520861_0:1710_ENST00000357903_1334:3543;ENST00000389279_0:2409_ENST00000359726_1256:3464;ENST00000389279_0:2409_ENST00000439274_1090:2517;ENST00000308511_0:2239_ENST00000346798_1258:3467;ENST00000520861_0:1710_ENST00000439274_1090:2517
MOSPD2	ENSG00000130150	GCA	ENSG00000115271	0	1	ENST00000380492_0:167_ENST00000453113_225:652;ENST00000482354_0:153_ENST00000453113_225:652;ENST00000380492_0:167_ENST00000429691_192:824;ENST00000482354_0:153_ENST00000429691_192:824
TMEM258	ENSG00000134825	GCA	ENSG00000115271	0	3	ENST00000257262_0:156_ENST00000429691_471:824;ENST00000537328_0:165_ENST00000429691_471:824
STARD3	ENSG00000131748	ANAPC5	ENSG00000089053	0	1	ENST00000583718_0:416_ENST00000344395_1409:1932;ENST00000544210_0:361_ENST00000344395_1409:1932;ENST00000583419_0:313_ENST00000441917_1501:2147;ENST00000583419_0:313_ENST00000261819_1867:2513;ENST00000583718_0:416_ENST00000544314_863:1508;ENST00000583718_0:416_ENST00000535482_1432:2077;ENST00000581894_0:454_ENST00000261819_1867:2513;ENST00000583718_0:416_ENST00000261819_1867:2513;ENST00000578577_0:360_ENST00000541887_1754:2400;ENST00000583582_0:360_ENST00000541887_1754:2400;ENST00000488876_0:331_ENST00000441917_1501:2147;ENST00000583718_0:416_ENST00000541887_1754:2400;ENST00000581894_0:454_ENST00000535482_1432:2077;ENST00000583718_0:416_ENST00000535641_1956:2627;ENST00000585214_0:340_ENST00000344395_1409:1932;ENST00000585214_0:340_ENST00000544314_863:1508;ENST00000582874_0:216_ENST00000535641_1956:2627;ENST00000585214_0:340_ENST00000535482_1432:2077;ENST00000585214_0:340_ENST00000261819_1867:2513;ENST00000577248_0:320_ENST00000535482_1432:2077;ENST00000579479_0:446_ENST00000344395_1409:1932;ENST00000443521_0:304_ENST00000535641_1956:2627;ENST00000577248_0:320_ENST00000544314_863:1508;ENST00000582874_0:216_ENST00000541887_1754:2400;ENST00000579479_0:446_ENST00000544314_863:1508;ENST00000579479_0:446_ENST00000261819_1867:2513;ENST00000394250_0:358_ENST00000541887_1754:2400;ENST00000579479_0:446_ENST00000541887_1754:2400;ENST00000583419_0:313_ENST00000535641_1956:2627;ENST00000579479_0:446_ENST00000441917_1501:2147;ENST00000579479_0:446_ENST00000535641_1956:2627;ENST00000578577_0:360_ENST00000544314_863:1508;ENST00000583582_0:360_ENST00000544314_863:1508;ENST00000484773_0:417_ENST00000544314_863:1508;ENST00000394250_0:358_ENST00000544314_863:1508;ENST00000394250_0:358_ENST00000441917_1501:2147;ENST00000583419_0:313_ENST00000544314_863:1508;ENST00000578577_0:360_ENST00000344395_1409:1932;ENST00000583582_0:360_ENST00000344395_1409:1932;ENST00000578577_0:360_ENST00000535482_1432:2077;ENST00000583582_0:360_ENST00000535482_1432:2077;ENST00000336308_0:437_ENST00000344395_1409:1932;ENST00000394250_0:358_ENST00000261819_1867:2513;ENST00000580551_0:363_ENST00000541887_1754:2400;ENST00000578577_0:360_ENST00000261819_1867:2513;ENST00000583582_0:360_ENST00000261819_1867:2513;ENST00000484773_0:417_ENST00000261819_1867:2513;ENST00000578232_0:275_ENST00000261819_1867:2513;ENST00000488876_0:331_ENST00000344395_1409:1932;ENST00000577248_0:320_ENST00000344395_1409:1932;ENST00000581894_0:454_ENST00000344395_1409:1932;ENST00000443521_0:304_ENST00000535482_1432:2077;ENST00000578577_0:360_ENST00000441917_1501:2147;ENST00000583582_0:360_ENST00000441917_1501:2147;ENST00000443521_0:304_ENST00000544314_863:1508;ENST00000583419_0:313_ENST00000344395_1409:1932;ENST00000460894_0:251_ENST00000344395_1409:1932;ENST00000460894_0:251_ENST00000535641_1956:2627;ENST00000336308_0:437_ENST00000261819_1867:2513;ENST00000484773_0:417_ENST00000441917_1501:2147;ENST00000585214_0:340_ENST00000541887_1754:2400;ENST00000488876_0:331_ENST00000261819_1867:2513;ENST00000581894_0:454_ENST00000441917_1501:2147;ENST00000394250_0:358_ENST00000535641_1956:2627;ENST00000484773_0:417_ENST00000535482_1432:2077;ENST00000488876_0:331_ENST00000535641_1956:2627;ENST00000580611_0:349_ENST00000544314_863:1508;ENST00000488876_0:331_ENST00000535482_1432:2077;ENST00000585214_0:340_ENST00000535641_1956:2627;ENST00000582874_0:216_ENST00000544314_863:1508;ENST00000394250_0:358_ENST00000344395_1409:1932;ENST00000484773_0:417_ENST00000344395_1409:1932;ENST00000578254_0:362_ENST00000344395_1409:1932;ENST00000580611_0:349_ENST00000261819_1867:2513;ENST00000580551_0:363_ENST00000535482_1432:2077;ENST00000577248_0:320_ENST00000541887_1754:2400;ENST00000580611_0:349_ENST00000441917_1501:2147;ENST00000580611_0:349_ENST00000344395_1409:1932;ENST00000578254_0:362_ENST00000544314_863:1508;ENST00000578577_0:360_ENST00000535641_1956:2627;ENST00000583582_0:360_ENST00000535641_1956:2627;ENST00000484773_0:417_ENST00000535641_1956:2627;ENST00000582874_0:216_ENST00000261819_1867:2513;ENST00000544210_0:361_ENST00000544314_863:1508;ENST00000578232_0:275_ENST00000535482_1432:2077;ENST00000580611_0:349_ENST00000535482_1432:2077;ENST00000580611_0:349_ENST00000535641_1956:2627;ENST00000544210_0:361_ENST00000535482_1432:2077;ENST00000544210_0:361_ENST00000541887_1754:2400;ENST00000578254_0:362_ENST00000535482_1432:2077;ENST00000578254_0:362_ENST00000441917_1501:2147;ENST00000488876_0:331_ENST00000541887_1754:2400;ENST00000580551_0:363_ENST00000344395_1409:1932;ENST00000580551_0:363_ENST00000535641_1956:2627;ENST00000443521_0:304_ENST00000441917_1501:2147;ENST00000443521_0:304_ENST00000261819_1867:2513;ENST00000579479_0:446_ENST00000535482_1432:2077;ENST00000578254_0:362_ENST00000535641_1956:2627;ENST00000582874_0:216_ENST00000535482_1432:2077;ENST00000581894_0:454_ENST00000544314_863:1508;ENST00000582874_0:216_ENST00000441917_1501:2147;ENST00000578254_0:362_ENST00000261819_1867:2513;ENST00000460894_0:251_ENST00000541887_1754:2400;ENST00000394250_0:358_ENST00000535482_1432:2077;ENST00000577248_0:320_ENST00000441917_1501:2147;ENST00000443521_0:304_ENST00000344395_1409:1932;ENST00000488876_0:331_ENST00000544314_863:1508;ENST00000544210_0:361_ENST00000441917_1501:2147;ENST00000581894_0:454_ENST00000535641_1956:2627;ENST00000577248_0:320_ENST00000261819_1867:2513;ENST00000583718_0:416_ENST00000441917_1501:2147;ENST00000578232_0:275_ENST00000344395_1409:1932;ENST00000582874_0:216_ENST00000344395_1409:1932;ENST00000580551_0:363_ENST00000261819_1867:2513;ENST00000580551_0:363_ENST00000441917_1501:2147;ENST00000336308_0:437_ENST00000541887_1754:2400;ENST00000578232_0:275_ENST00000535641_1956:2627;ENST00000580611_0:349_ENST00000541887_1754:2400;ENST00000460894_0:251_ENST00000544314_863:1508;ENST00000460894_0:251_ENST00000535482_1432:2077;ENST00000578232_0:275_ENST00000544314_863:1508;ENST00000583419_0:313_ENST00000535482_1432:2077;ENST00000585214_0:340_ENST00000441917_1501:2147;ENST00000580551_0:363_ENST00000544314_863:1508;ENST00000583419_0:313_ENST00000541887_1754:2400;ENST00000581894_0:454_ENST00000541887_1754:2400;ENST00000336308_0:437_ENST00000441917_1501:2147;ENST00000336308_0:437_ENST00000535641_1956:2627;ENST00000460894_0:251_ENST00000441917_1501:2147;ENST00000484773_0:417_ENST00000541887_1754:2400;ENST00000336308_0:437_ENST00000535482_1432:2077;ENST00000443521_0:304_ENST00000541887_1754:2400;ENST00000578232_0:275_ENST00000441917_1501:2147;ENST00000544210_0:361_ENST00000535641_1956:2627;ENST00000336308_0:437_ENST00000544314_863:1508;ENST00000578254_0:362_ENST00000541887_1754:2400;ENST00000460894_0:251_ENST00000261819_1867:2513;ENST00000544210_0:361_ENST00000261819_1867:2513;ENST00000577248_0:320_ENST00000535641_1956:2627;ENST00000578232_0:275_ENST00000541887_1754:2400
FZD6	ENSG00000164930	CTHRC1	ENSG00000164932	0	1	ENST00000540287_0:449_ENST00000520880_403:560;ENST00000519011_0:449_ENST00000520880_403:560;ENST00000540287_0:449_ENST00000520337_666:1198;ENST00000519011_0:449_ENST00000520337_666:1198;ENST00000540287_0:449_ENST00000330295_731:1271;ENST00000519011_0:449_ENST00000330295_731:1271
ABHD12	ENSG00000100997	ANXA2	ENSG00000182718	0	2	ENST00000465694_0:186_ENST00000332680_1086:1444;ENST00000465694_0:186_ENST00000396024_1120:1676;ENST00000465694_0:186_ENST00000504475_3175:3528;ENST00000465694_0:186_ENST00000451270_1072:1435;ENST00000465694_0:186_ENST00000421017_1096:1444;ENST00000465694_0:186_ENST00000560014_1986:2339
FNBP1L	ENSG00000137942	SAMD13	ENSG00000203943	0	1	ENST00000260506_0:175_ENST00000370669_380:856;ENST00000271234_0:175_ENST00000370669_380:856;ENST00000370256_0:175_ENST00000370669_380:856;ENST00000370256_0:175_ENST00000394834_281:785;ENST00000271234_0:175_ENST00000394834_281:785;ENST00000260506_0:175_ENST00000394834_281:785;ENST00000370256_0:175_ENST00000370673_287:1565;ENST00000271234_0:175_ENST00000370673_287:1565;ENST00000260506_0:175_ENST00000370673_287:1565;ENST00000260506_0:175_ENST00000370670_153:565;ENST00000271234_0:175_ENST00000370670_153:565;ENST00000370256_0:175_ENST00000370670_153:565;ENST00000370256_0:175_ENST00000370671_172:724;ENST00000271234_0:175_ENST00000370671_172:724;ENST00000260506_0:175_ENST00000370671_172:724;ENST00000370256_0:175_ENST00000370668_125:1403;ENST00000271234_0:175_ENST00000370668_125:1403;ENST00000260506_0:175_ENST00000370668_125:1403
XPNPEP1	ENSG00000108039	MME	ENSG00000196549	0	1	ENST00000322238_0:366_ENST00000462745_202:3590;ENST00000369680_0:366_ENST00000462745_202:3590;ENST00000502935_0:366_ENST00000462745_202:3590;ENST00000423625_0:129_ENST00000462745_202:3590;ENST00000506777_0:237_ENST00000462745_202:3590;ENST00000451592_0:253_ENST00000462745_202:3590;ENST00000475123_0:128_ENST00000462745_202:3590;ENST00000508275_0:294_ENST00000462745_202:3590
CPA1	ENSG00000091704	MED13L	ENSG00000123066	0	1	ENST00000481342_0:387_ENST00000281928_5795:9530;ENST00000011292_0:531_ENST00000281928_5795:9530;ENST00000491460_0:343_ENST00000281928_5795:9530;ENST00000476062_0:371_ENST00000281928_5795:9530;ENST00000484324_0:321_ENST00000281928_5795:9530
