chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
chr19	13834516	13836289	AC020916.1	2.7871	2.7871	0	1	0	0	ENST00000587762	1	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13836287	13836359	MIR24-2	2.7871	2.7871	0	1	0	0	ENST00000386972	1	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13836440	13836517	MIR27A	2.7871	2.7871	0	1	0	0	ENST00000385073	1	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13836587	13836659	MIR23A	2.7871	2.7871	0	1	0	0	ENST00000385245	1	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13877247	13880503	NANOS3	2.7871	2.7871	0	1	0	0	ENST00000339133	5	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13874699	13874808	MIR181C	2.7871	2.7871	0	1	0	0	ENST00000384881	1	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13874875	13875011	MIR181D	2.7871	2.7871	0	1	0	0	ENST00000384853	1	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13882355	13906165	C19orf57	2.7871	2.7871	0	1	0	0	ENST00000346736	6	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13906201	13930879	CC2D1A	2.7871	2.7871	0	1	0	0	ENST00000318003	11	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13932353	13938476	PODNL1	2.7871	2.7871	0	1	0	0	ENST00000339560	9	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13952492	13961449	DCAF15	2.7871	2.7871	0	1	0	0	ENST00000254337	10	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	13961538	14006285	RFX1	2.7871	2.7871	0	1	0	0	ENST00000254325	8	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14028148	14031042	RLN3	2.7871	2.7871	0	1	0	0	ENST00000431365	2	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14031748	14053216	IL27RA	2.7871	2.7871	0	1	0	0	ENST00000263379	3	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14053365	14059159	PALM3	2.7871	2.7871	0	1	0	0	ENST00000340790	8	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14072774	14075062	MISP3	2.7871	2.7871	0	1	0	0	ENST00000587086	2	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14073361	14073479	MIR1199	2.7871	2.7871	0	1	0	0	ENST00000621445	1	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14081619	14085762	C19orf67	2.7871	2.7871	0	1	0	0	ENST00000548523	5	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14087840	14090708	SAMD1	2.7871	2.7871	0	1	0	0	ENST00000533683	6	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14091688	14117744	PRKACA	2.7871	2.7871	0	1	0	0	ENST00000308677	8	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14119509	14136956	ASF1B	2.7871	2.7871	0	1	0	0	ENST00000263382	7	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14137179	14171264	AC022098.1	2.7871	2.7871	0	1	0	0	ENST00000588387	1	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14147743	14206187	ADGRL1	2.7871	2.7871	0	1	0	0	ENST00000340736	10	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14305458	14363990	LINC01841	2.7871	2.7871	0	1	0	0	ENST00000586698	1	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14333743	14343916	LINC01842	2.7871	2.7871	0	1	0	0	ENST00000588275	2	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14381444	14408721	ADGRE5	2.7871	2.7871	0	1	0	0	ENST00000242786	5	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14408851	14419367	DDX39A	2.7871	2.7871	0	1	0	0	ENST00000242776	8	p13.12	1	12966841	14432244	DEL	INV	BAF_WEIGHTED	0.8923
chr19	14440260	14471866	PKN1	2.9246	2.9246	0	1	0	0	ENST00000342216	8	p13.12	1	14439784	14498543	INV	INV	BAF_WEIGHTED	0.8412
chr19	14472466	14475362	PTGER1	2.9246	2.9246	0	1	0	0	ENST00000292513	3	p13.12	1	14439784	14498543	INV	INV	BAF_WEIGHTED	0.8412
chr19	14477762	14496132	GIPC1	2.9246	2.9246	0	1	0	0	ENST00000393033	8	p13.12	1	14439784	14498543	INV	INV	BAF_WEIGHTED	0.8412
chr19	14514770	14518420	DNAJB1	2.9539	2.9539	0	1	0	0	ENST00000254322	2	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14529560	14565978	TECR	2.9539	2.9539	0	1	0	0	ENST00000215567	9	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14529543	14529640	MIR639	2.9539	2.9539	0	1	0	0	ENST00000384974	1	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14566078	14572062	NDUFB7	2.9539	2.9539	0	1	0	0	ENST00000215565	2	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14583123	14610420	CLEC17A	2.9539	2.9539	0	1	0	0	ENST00000417570	5	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14619239	14674871	ADGRE3	2.9539	2.9539	0	1	0	0	ENST00000253673	5	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14690101	14721908	ZNF333	2.9539	2.9539	0	1	0	0	ENST00000292530	10	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14732393	14778537	ADGRE2	2.9539	2.9539	0	1	0	0	ENST00000315576	7	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14827282	14835148	OR7A5	2.9539	2.9539	0	1	0	0	ENST00000322301	3	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14799146	14800211	OR7C1	2.9539	2.9539	0	1	0	0	ENST00000248073	2	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14840948	14841877	OR7A10	2.9539	2.9539	0	1	0	0	ENST00000248058	1	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14880426	14881452	OR7A17	2.9539	2.9539	0	1	0	0	ENST00000327462	3	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14941489	14942448	OR7C2	2.9539	2.9539	0	1	0	0	ENST00000248072	3	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	14950179	14972918	SLC1A6	2.9539	2.9539	0	1	0	0	ENST00000221742	7	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15010744	15023269	CCDC105	2.9539	2.9539	0	1	0	0	ENST00000292574	3	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15049384	15058293	CASP14	2.9539	2.9539	0	1	0	0	ENST00000427043	3	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15086980	15088221	OR1I1	2.9539	2.9539	0	1	0	0	ENST00000209540	2	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15107403	15114988	SYDE1	2.9539	2.9539	0	1	0	0	ENST00000342784	6	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15114987	15125785	ILVBL	2.9539	2.9539	0	1	0	0	ENST00000263383	7	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15159038	15200981	NOTCH3	2.9539	2.9539	0	1	0	0	ENST00000263388	6	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15179283	15179350	MIR6795	2.9539	2.9539	0	1	0	0	ENST00000620824	1	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15226919	15232432	EPHX3	2.9539	2.9539	0	1	0	0	ENST00000221730	7	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15235519	15280451	BRD4	2.9539	2.9539	0	1	0	0	ENST00000263377	6	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15353385	15379792	AKAP8	2.9539	2.9539	0	1	0	0	ENST00000269701	6	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15380048	15419054	AKAP8L	2.9539	2.9539	0	1	0	0	ENST00000397410	9	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15422087	15432557	WIZ	2.9539	2.9539	0	1	0	0	ENST00000599686	3	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15449548	15449608	MIR1470	2.9539	2.9539	0	1	0	0	ENST00000600745	1	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15451624	15464571	RASAL3	2.9539	2.9539	0	1	0	0	ENST00000343625	11	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15468645	15479852	PGLYRP2	2.9539	2.9539	0	1	0	0	ENST00000340880	4	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15508493	15552317	CYP4F22	2.9539	2.9539	0	1	0	0	ENST00000269703	7	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15615221	15629623	CYP4F8	2.9539	2.9539	0	1	0	0	ENST00000612078	4	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15640900	15662825	CYP4F3	2.9539	2.9539	0	1	0	0	ENST00000221307	12	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15672757	15697174	CYP4F12	2.9539	2.9539	0	1	0	0	ENST00000550308	5	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15728020	15729060	OR10H2	2.9539	2.9539	0	1	0	0	ENST00000305899	4	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15741393	15742343	OR10H3	2.9539	2.9539	0	1	0	0	ENST00000305892	1	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15793951	15795082	OR10H5	2.9539	2.9539	0	1	0	0	ENST00000308940	8	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15807003	15808126	OR10H1	2.9539	2.9539	0	1	0	0	ENST00000334920	3	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15827045	15835787	LINC01764	2.9539	2.9539	0	1	0	0	ENST00000589310	1	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15828961	15836320	UCA1	2.9539	2.9539	0	1	0	0	ENST00000397381	4	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15878023	15898120	CYP4F2	2.9539	2.9539	0	1	0	0	ENST00000221700	10	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15912573	15934835	CYP4F11	2.9539	2.9539	0	1	0	0	ENST00000402119	8	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	15949008	15949958	OR10H4	2.9539	2.9539	0	1	0	0	ENST00000322107	1	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16015634	16027460	LINC00661	2.9539	2.9539	0	1	0	0	ENST00000549354	6	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16033654	16042116	LINC00905	2.9539	2.9539	0	1	0	0	ENST00000588117	6	p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16067507	16101790	TPM4	2.9539	2.9539	0	1	0	0	ENST00000344824	10	p13.11-p13.12	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16111629	16134234	RAB8A	2.9539	2.9539	0	1	0	0	ENST00000300935	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16134028	16158570	HSH2D	2.9539	2.9539	0	1	0	0	ENST00000616645	4	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16161368	16173525	CIB3	2.9539	2.9539	0	1	0	0	ENST00000269878	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16185418	16192046	FAM32A	2.9539	2.9539	0	1	0	0	ENST00000263384	11	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16197934	16235345	AP1M1	2.9539	2.9539	0	1	0	0	ENST00000444449	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16324817	16327874	KLF2	2.9539	2.9539	0	1	0	0	ENST00000248071	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16355239	16472012	EPS15L1	2.9539	2.9539	0	1	0	0	ENST00000455140	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16479057	16496192	CALR3	2.9539	2.9539	0	1	0	0	ENST00000269881	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16496311	16521350	C19orf44	2.9539	2.9539	0	1	0	0	ENST00000221671	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16517889	16542530	CHERP	2.9539	2.9539	0	1	0	0	ENST00000546361	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16549831	16572382	SLC35E1	2.9539	2.9539	0	1	0	0	ENST00000595753	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16574919	16628206	MED26	2.9539	2.9539	0	1	0	0	ENST00000263390	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16577651	16660104	AC008764.4	2.9539	2.9539	0	1	0	0	ENST00000593459	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16645680	16660130	SMIM7	2.9539	2.9539	0	1	0	0	ENST00000627144	2	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16661127	16690029	TMEM38A	2.9539	2.9539	0	1	0	0	ENST00000187762	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16719980	16817963	NWD1	2.9539	2.9539	0	1	0	0	ENST00000524140	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16829407	16880353	SIN3B	2.9539	2.9539	0	1	0	0	ENST00000379803	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16888860	16892606	F2RL3	2.9539	2.9539	0	1	0	0	ENST00000248076	3	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	16892947	17026815	CPAMD8	2.9539	2.9539	0	1	0	0	ENST00000443236	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17049729	17075613	HAUS8	2.9539	2.9539	0	1	0	0	ENST00000253669	9	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17075781	17213295	MYO9B	2.9539	2.9539	0	1	0	0	ENST00000595618	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17215359	17219829	USE1	2.9539	2.9539	0	1	0	0	ENST00000263897	9	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17226204	17229219	OCEL1	2.9539	2.9539	0	1	0	0	ENST00000215061	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17231883	17245940	NR2F6	2.9539	2.9539	0	1	0	0	ENST00000291442	3	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17235940	17255448	AC010646.1	2.9539	2.9539	0	1	0	0	ENST00000594059	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17249176	17264796	USHBP1	2.9539	2.9539	0	1	0	0	ENST00000252597	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17267386	17279337	BABAM1	2.9539	2.9539	0	1	0	0	ENST00000359435	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17281645	17287646	ANKLE1	2.9539	2.9539	0	1	0	0	ENST00000394458	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17292131	17303473	ABHD8	2.9539	2.9539	0	1	0	0	ENST00000247706	3	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17305668	17306843	MRPL34	2.9539	2.9539	0	1	0	0	ENST00000252602	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17309531	17323301	DDA1	2.9539	2.9539	0	1	0	0	ENST00000359866	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17323223	17334829	ANO8	2.9539	2.9539	0	1	0	0	ENST00000159087	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17337555	17342022	GTPBP3	2.9539	2.9539	0	1	0	0	ENST00000358792	11	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17351448	17377350	PLVAP	2.9539	2.9539	0	1	0	0	ENST00000252590	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17390509	17394158	CCDC194	2.9539	2.9539	0	1	0	0	ENST00000636079	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17402939	17405648	BST2	2.9539	2.9539	0	1	0	0	ENST00000252593	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17405743	17415738	BISPR	2.9539	2.9539	0	1	0	0	ENST00000634675	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17419081	17425339	MVB12A	2.9539	2.9539	0	1	0	0	ENST00000317040	11	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17435509	17448567	TMEM221	2.9539	2.9539	0	1	0	0	ENST00000341130	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17436611	17460804	AC010319.2	2.9539	2.9539	0	1	0	0	ENST00000594663	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17455425	17460954	NXNL1	2.9539	2.9539	0	1	0	0	ENST00000301944	2	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17470444	17506168	SLC27A1	2.9539	2.9539	0	1	0	0	ENST00000252595	11	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17511629	17521288	PGLS	2.9539	2.9539	0	1	0	0	ENST00000252603	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17523301	17553839	FAM129C	2.9539	2.9539	0	1	0	0	ENST00000335393	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17555594	17583159	COLGALT1	2.9539	2.9539	0	1	0	0	ENST00000252599	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17601328	17688199	UNC13A	2.9539	2.9539	0	1	0	0	ENST00000519716	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17719352	17734516	MAP1S	2.9539	2.9539	0	1	0	0	ENST00000324096	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17747718	17788557	FCHO1	2.9539	2.9539	0	1	0	0	ENST00000594202	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17795110	17813082	B3GNT3	2.9539	2.9539	0	1	0	0	ENST00000318683	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17816514	17821574	INSL3	2.9539	2.9539	0	1	0	0	ENST00000379695	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17824786	17848032	JAK3	2.9539	2.9539	0	1	0	0	ENST00000458235	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17859876	17863316	RPL18A	2.9539	2.9539	0	1	0	0	ENST00000222247	9	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17862588	17862720	SNORA68	2.9539	2.9539	0	1	0	0	ENST00000384437	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17871973	17895174	SLC5A5	2.9539	2.9539	0	1	0	0	ENST00000222248	3	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17935096	17943991	CCDC124	2.9539	2.9539	0	1	0	0	ENST00000597436	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	17951293	18000080	KCNN1	2.9539	2.9539	0	1	0	0	ENST00000222249	13	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18008168	18014102	ARRDC2	2.9539	2.9539	0	1	0	0	ENST00000222250	4	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18058995	18098944	IL12RB1	2.9539	2.9539	0	1	0	0	ENST00000600835	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18097793	18151692	MAST3	2.9539	2.9539	0	1	0	0	ENST00000262811	10	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18153118	18170540	PIK3R2	2.9539	2.9539	0	1	0	0	ENST00000222254	12	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18173667	18178117	IFI30	2.9539	2.9539	0	1	0	0	ENST00000407280	3	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18193182	18196742	MPV17L2	2.9539	2.9539	0	1	0	0	ENST00000599612	2	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18196784	18204074	RAB3A	2.9539	2.9539	0	1	0	0	ENST00000222256	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18204730	18220480	AC005759.1	2.9539	2.9539	0	1	0	0	ENST00000594805	3	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18207961	18255419	PDE4C	2.9539	2.9539	0	1	0	0	ENST00000355502	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18257098	18274509	KIAA1683	2.9539	2.9539	0	1	0	0	ENST00000392413	4	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18279760	18281622	JUND	2.9539	2.9539	0	1	0	0	ENST00000252818	4	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18282077	18282161	MIR3188	2.9539	2.9539	0	1	0	0	ENST00000583494	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18306230	18323274	LSM4	2.9539	2.9539	0	1	0	0	ENST00000593829	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18340587	18369950	PGPEP1	2.9539	2.9539	0	1	0	0	ENST00000269919	10	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18386158	18389176	GDF15	2.9539	2.9539	0	1	0	0	ENST00000252809	3	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18386562	18386634	MIR3189	2.9539	2.9539	0	1	0	0	ENST00000578735	1	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18391144	18397617	LRRC25	2.9539	2.9539	0	1	0	0	ENST00000339007	3	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18419355	18434562	SSBP4	2.9539	2.9539	0	1	0	0	ENST00000270061	11	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18434388	18438301	ISYNA1	2.9539	2.9539	0	1	0	0	ENST00000338128	12	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18442663	18522127	ELL	2.9539	2.9539	0	1	0	0	ENST00000262809	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18531762	18543660	FKBP8	2.9539	2.9539	0	1	0	0	ENST00000608443	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18559112	18569378	KXD1	2.9539	2.9539	0	1	0	0	ENST00000602094	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18571860	18577550	UBA52	2.9539	2.9539	0	1	0	0	ENST00000442744	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18593237	18606850	CRLF1	2.9539	2.9539	0	1	0	0	ENST00000392386	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18588725	18592336	C19orf60	2.9539	2.9539	0	1	0	0	ENST00000358607	10	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18607430	18621039	TMEM59L	2.9539	2.9539	0	1	0	0	ENST00000600490	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18636965	18671714	KLHL26	2.9539	2.9539	0	1	0	0	ENST00000300976	8	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18683678	18782333	CRTC1	2.9539	2.9539	0	1	0	0	ENST00000338797	10	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18782773	18791314	COMP	2.9539	2.9539	0	1	0	0	ENST00000222271	6	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18832001	18868229	UPF1	2.9539	2.9539	0	1	0	0	ENST00000599848	5	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
chr19	18868545	18896096	GDF1	2.9539	2.9539	0	1	0	0	ENST00000247005	7	p13.11	1	14498583	20865000	INV	NONE	BAF_WEIGHTED	0.9681
